timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
2574,257,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
2575,257,5,6c70,DL,6,24.00,19,269,246,15,0,7
2592,259,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2593,259,3,415d,DL,6,24.00,19,269,246,15,0,1
2598,259,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
2599,259,9,6c70,DL,6,24.00,19,269,246,15,0,7
2617,261,7,415d,DL,25,100.00,20,1239,1236,15,0,1
2618,261,8,415d,DL,6,24.00,19,269,246,15,0,2
2623,262,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
2624,262,4,6c70,DL,6,24.00,19,269,246,15,0,0
2642,264,2,415d,DL,25,100.00,20,1239,1236,15,0,2
2643,264,3,415d,DL,6,24.00,19,269,246,15,0,3
2646,264,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
2647,264,7,6c70,DL,6,24.00,19,269,246,15,0,7
2665,266,5,415d,DL,19,76.00,20,935,932,15,0,1
2666,266,6,415d,DL,12,48.00,20,597,550,15,0,2
2671,267,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
2672,267,2,6c70,DL,6,24.00,19,269,246,15,0,0
2690,269,0,415d,DL,17,68.00,20,839,836,15,0,2
2691,269,1,415d,DL,14,56.00,20,693,646,15,0,3
2694,269,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
2695,269,5,6c70,DL,6,24.00,19,269,246,15,0,7
2711,271,1,415d,DL,25,100.00,20,1239,1236,15,0,7
2712,271,2,415d,DL,6,24.00,19,269,246,15,0,0
2717,271,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
2718,271,8,6c70,DL,6,24.00,19,269,246,15,0,6
2735,273,5,415d,DL,19,76.00,20,935,932,15,0,7
2736,273,6,415d,DL,12,48.00,20,597,550,15,0,0
2741,274,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
2742,274,2,6c70,DL,6,24.00,19,269,246,15,0,6
2758,275,8,415d,DL,25,100.00,20,1239,1236,15,0,6
2759,275,9,415d,DL,6,24.00,19,269,246,15,0,7
2764,276,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
2765,276,5,6c70,DL,6,24.00,19,269,246,15,0,5
2782,278,2,415d,DL,25,100.00,20,1239,1236,15,0,6
2783,278,3,415d,DL,6,24.00,19,269,246,15,0,7
2788,278,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
2789,278,9,6c70,DL,6,24.00,19,269,246,15,0,5
2807,280,7,415d,DL,25,100.00,20,1239,1236,15,0,7
2808,280,8,415d,DL,6,24.00,19,269,246,15,0,0
2811,281,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2812,281,2,6c70,DL,6,24.00,19,269,246,15,0,4
2831,283,1,415d,DL,25,100.00,20,1239,1236,15,0,7
2832,283,2,415d,DL,6,24.00,19,269,246,15,0,0
2837,283,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
2838,283,8,6c70,DL,6,24.00,19,269,246,15,0,6
2855,285,5,415d,DL,25,100.00,20,1239,1236,15,0,7
2856,285,6,415d,DL,6,24.00,19,269,246,15,0,0
2860,286,0,6c70,DL,17,68.00,20,839,836,15,0,4
2861,286,1,6c70,DL,14,56.00,20,693,646,15,0,5
2879,287,9,415d,DL,25,100.00,20,1239,1236,15,0,7
2880,288,0,415d,DL,6,24.00,19,269,246,15,0,0
2885,288,5,6c70,DL,19,76.00,20,935,932,15,0,5
2886,288,6,6c70,DL,12,48.00,20,597,550,15,0,6
2904,290,4,415d,DL,25,100.00,20,1239,1236,15,0,0
2905,290,5,415d,DL,6,24.00,19,269,246,15,0,1
2910,291,0,6c70,DL,17,68.00,20,839,836,15,0,6
2911,291,1,6c70,DL,14,56.00,20,693,646,15,0,7
2930,293,0,415d,DL,17,68.00,20,839,836,15,0,2
2931,293,1,415d,DL,14,56.00,20,693,646,15,0,3
2934,293,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
2935,293,5,6c70,DL,6,24.00,19,269,246,15,0,7
2953,295,3,415d,DL,25,100.00,20,1239,1236,15,0,1
2954,295,4,415d,DL,6,24.00,19,269,246,15,0,2
2959,295,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
2960,296,0,6c70,DL,6,24.00,19,269,246,15,0,0
2978,297,8,415d,DL,25,100.00,20,1239,1236,15,0,2
2979,297,9,415d,DL,6,24.00,19,269,246,15,0,3
2982,298,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
2983,298,3,6c70,DL,6,24.00,19,269,246,15,0,7
3001,300,1,415d,DL,25,100.00,20,1239,1236,15,0,1
3002,300,2,415d,DL,6,24.00,19,269,246,15,0,2
3007,300,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3008,300,8,6c70,DL,6,24.00,19,269,246,15,0,0
3026,302,6,415d,DL,23,92.00,20,1143,1140,15,0,2
3027,302,7,415d,DL,8,32.00,19,357,342,15,0,3
3032,303,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3033,303,3,6c70,DL,6,24.00,19,269,246,15,0,1
3049,304,9,415d,DL,25,100.00,20,1239,1236,15,0,1
3050,305,0,415d,DL,6,24.00,19,269,246,15,0,2
3055,305,5,6c70,DL,19,76.00,20,935,932,15,0,7
3056,305,6,6c70,DL,12,48.00,20,597,550,15,0,0
3073,307,3,415d,DL,25,100.00,20,1239,1236,15,0,1
3074,307,4,415d,DL,6,24.00,19,269,246,15,0,2
3079,307,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
3080,308,0,6c70,DL,6,24.00,19,269,246,15,0,0
3099,309,9,415d,DL,25,100.00,20,1239,1236,15,0,3
3100,310,0,415d,DL,6,24.00,19,269,246,15,0,4
3103,310,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
3104,310,4,6c70,DL,6,24.00,19,269,246,15,0,0
3121,312,1,415d,DL,25,100.00,20,1239,1236,15,0,1
3122,312,2,415d,DL,6,24.00,19,269,246,15,0,2
3127,312,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3128,312,8,6c70,DL,6,24.00,19,269,246,15,0,0
3146,314,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3147,314,7,415d,DL,6,24.00,19,269,246,15,0,3
3150,315,0,6c70,DL,17,68.00,20,839,836,15,0,6
3151,315,1,6c70,DL,14,56.00,20,693,646,15,0,7
3168,316,8,415d,DL,25,100.00,20,1239,1236,15,0,0
3169,316,9,415d,DL,6,24.00,19,269,246,15,0,1
3174,317,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
3175,317,5,6c70,DL,6,24.00,19,269,246,15,0,7
3192,319,2,415d,DL,25,100.00,20,1239,1236,15,0,0
3193,319,3,415d,DL,6,24.00,19,269,246,15,0,1
3198,319,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
3199,319,9,6c70,DL,6,24.00,19,269,246,15,0,7
3216,321,6,415d,DL,25,100.00,20,1239,1236,15,0,0
3217,321,7,415d,DL,6,24.00,19,269,246,15,0,1
3220,322,0,6c70,DL,17,68.00,20,839,836,15,0,4
3221,322,1,6c70,DL,14,56.00,20,693,646,15,0,5
3239,323,9,415d,DL,25,100.00,20,1239,1236,15,0,7
3240,324,0,415d,DL,6,24.00,19,269,246,15,0,0
3245,324,5,6c70,DL,19,76.00,20,935,932,15,0,5
3246,324,6,6c70,DL,12,48.00,20,597,550,15,0,6
3263,326,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3264,326,4,415d,DL,6,24.00,19,269,246,15,0,0
3267,326,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
3268,326,8,6c70,DL,6,24.00,19,269,246,15,0,4
3285,328,5,415d,DL,19,76.00,20,935,932,15,0,5
3286,328,6,415d,DL,12,48.00,20,597,550,15,0,6
3291,329,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
3292,329,2,6c70,DL,6,24.00,19,269,246,15,0,4
3310,331,0,415d,DL,17,68.00,20,839,836,15,0,6
3311,331,1,415d,DL,14,56.00,20,693,646,15,0,7
3316,331,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
3317,331,7,6c70,DL,6,24.00,19,269,246,15,0,5
3332,333,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3333,333,3,415d,DL,6,24.00,19,269,246,15,0,5
3338,333,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
3339,333,9,6c70,DL,6,24.00,19,269,246,15,0,3
3357,335,7,415d,DL,25,100.00,20,1239,1236,15,0,5
3358,335,8,415d,DL,6,24.00,19,269,246,15,0,6
3363,336,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
3364,336,4,6c70,DL,6,24.00,19,269,246,15,0,4
3381,338,1,415d,DL,25,100.00,20,1239,1236,15,0,5
3382,338,2,415d,DL,6,24.00,19,269,246,15,0,6
3385,338,5,6c70,DL,19,76.00,20,935,932,15,0,1
3386,338,6,6c70,DL,12,48.00,20,597,550,15,0,2
3404,340,4,415d,DL,25,100.00,20,1239,1236,15,0,4
3405,340,5,415d,DL,6,24.00,19,269,246,15,0,5
3410,341,0,6c70,DL,17,68.00,20,839,836,15,0,2
3411,341,1,6c70,DL,14,56.00,20,693,646,15,0,3
3430,343,0,415d,DL,17,68.00,20,839,836,15,0,6
3431,343,1,415d,DL,14,56.00,20,693,646,15,0,7
3434,343,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
3435,343,5,6c70,DL,6,24.00,19,269,246,15,0,3
3453,345,3,415d,DL,25,100.00,20,1239,1236,15,0,5
3454,345,4,415d,DL,6,24.00,19,269,246,15,0,6
3459,345,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
3460,346,0,6c70,DL,6,24.00,19,269,246,15,0,4
3477,347,7,415d,DL,25,100.00,20,1239,1236,15,0,5
3478,347,8,415d,DL,6,24.00,19,269,246,15,0,6
3483,348,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
3484,348,4,6c70,DL,6,24.00,19,269,246,15,0,4
3500,350,0,415d,DL,17,68.00,20,839,836,15,0,4
3501,350,1,415d,DL,14,56.00,20,693,646,15,0,5
3504,350,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3505,350,5,6c70,DL,6,24.00,19,269,246,15,0,1
3521,352,1,415d,DL,25,100.00,20,1239,1236,15,0,1
3522,352,2,415d,DL,6,24.00,19,269,246,15,0,2
3526,352,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
3527,352,7,6c70,DL,6,24.00,19,269,246,15,0,7
3543,354,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3544,354,4,415d,DL,6,24.00,19,269,246,15,0,0
3546,354,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
3547,354,7,6c70,DL,6,24.00,19,269,246,15,0,3
3562,356,2,415d,DL,25,100.00,20,1239,1236,15,0,2
3563,356,3,415d,DL,6,24.00,19,269,246,15,0,3
3568,356,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
3569,356,9,6c70,DL,6,24.00,19,269,246,15,0,1
3584,358,4,415d,DL,25,100.00,20,1239,1236,15,0,0
3585,358,5,415d,DL,6,24.00,19,269,246,15,0,1
3590,359,0,6c70,DL,17,68.00,20,839,836,15,0,6
3591,359,1,6c70,DL,14,56.00,20,693,646,15,0,7
3606,360,6,415d,DL,25,100.00,20,1239,1236,15,0,6
3607,360,7,415d,DL,6,24.00,19,269,246,15,0,7
3609,360,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
3610,361,0,6c70,DL,6,24.00,19,269,246,15,0,2
3626,362,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3627,362,7,415d,DL,6,24.00,19,269,246,15,0,3
3632,363,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3633,363,3,6c70,DL,6,24.00,19,269,246,15,0,1
3651,365,1,415d,DL,25,100.00,20,1239,1236,15,0,3
3652,365,2,415d,DL,6,24.00,19,269,246,15,0,4
3655,365,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
3656,365,6,6c70,DL,6,24.00,19,269,246,15,0,0
3674,367,4,415d,DL,25,100.00,20,1239,1236,15,0,2
3675,367,5,415d,DL,6,24.00,19,269,246,15,0,3
3680,368,0,6c70,DL,17,68.00,20,839,836,15,0,0
3681,368,1,6c70,DL,14,56.00,20,693,646,15,0,1
3697,369,7,415d,DL,25,100.00,20,1239,1236,15,0,1
3698,369,8,415d,DL,6,24.00,19,269,246,15,0,2
3703,370,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
3704,370,4,6c70,DL,6,24.00,19,269,246,15,0,0
3718,371,8,415d,DL,25,100.00,20,1239,1236,15,0,6
3719,371,9,415d,DL,6,24.00,19,269,246,15,0,7
3724,372,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
3725,372,5,6c70,DL,6,24.00,19,269,246,15,0,5
3743,374,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3744,374,4,415d,DL,6,24.00,19,269,246,15,0,0
3749,374,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
3750,375,0,6c70,DL,6,24.00,19,269,246,15,0,6
3767,376,7,415d,DL,25,100.00,20,1239,1236,15,0,7
3768,376,8,415d,DL,6,24.00,19,269,246,15,0,0
3771,377,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
3772,377,2,6c70,DL,6,24.00,19,269,246,15,0,4
3789,378,9,415d,DL,25,100.00,20,1239,1236,15,0,5
3790,379,0,415d,DL,6,24.00,19,269,246,15,0,6
3794,379,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
3795,379,5,6c70,DL,6,24.00,19,269,246,15,0,3
3812,381,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3813,381,3,415d,DL,6,24.00,19,269,246,15,0,5
3816,381,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
3817,381,7,6c70,DL,6,24.00,19,269,246,15,0,1
3834,383,4,415d,DL,25,100.00,20,1239,1236,15,0,2
3835,383,5,415d,DL,6,24.00,19,269,246,15,0,3
3840,384,0,6c70,DL,17,68.00,20,839,836,15,0,0
3841,384,1,6c70,DL,14,56.00,20,693,646,15,0,1
3858,385,8,415d,DL,25,100.00,20,1239,1236,15,0,2
3859,385,9,415d,DL,6,24.00,19,269,246,15,0,3
3864,386,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3865,386,5,6c70,DL,6,24.00,19,269,246,15,0,1
3882,388,2,415d,DL,25,100.00,20,1239,1236,15,0,2
3883,388,3,415d,DL,6,24.00,19,269,246,15,0,3
3887,388,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3888,388,8,6c70,DL,6,24.00,19,269,246,15,0,0
3906,390,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3907,390,7,415d,DL,6,24.00,19,269,246,15,0,3
3912,391,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3913,391,3,6c70,DL,6,24.00,19,269,246,15,0,1
3931,393,1,415d,DL,25,100.00,20,1239,1236,15,0,3
3932,393,2,415d,DL,6,24.00,19,269,246,15,0,4
3935,393,5,6c70,DL,19,76.00,20,935,932,15,0,7
3936,393,6,6c70,DL,12,48.00,20,597,550,15,0,0
3953,395,3,415d,DL,25,100.00,20,1239,1236,15,0,1
3954,395,4,415d,DL,6,24.00,19,269,246,15,0,2
3959,395,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
3960,396,0,6c70,DL,6,24.00,19,269,246,15,0,0
3978,397,8,415d,DL,25,100.00,20,1239,1236,15,0,2
3979,397,9,415d,DL,6,24.00,19,269,246,15,0,3
3984,398,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3985,398,5,6c70,DL,6,24.00,19,269,246,15,0,1
4001,400,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4002,400,2,415d,DL,6,24.00,19,269,246,15,0,2
4007,400,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
4008,400,8,6c70,DL,6,24.00,19,269,246,15,0,0
4025,402,5,415d,DL,19,76.00,20,935,932,15,0,1
4026,402,6,415d,DL,12,48.00,20,597,550,15,0,2
4031,403,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
4032,403,2,6c70,DL,6,24.00,19,269,246,15,0,0
4049,404,9,415d,DL,25,100.00,20,1239,1236,15,0,1
4050,405,0,415d,DL,6,24.00,19,269,246,15,0,2
4053,405,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
4054,405,4,6c70,DL,6,24.00,19,269,246,15,0,6
4072,407,2,415d,DL,25,100.00,20,1239,1236,15,0,0
4073,407,3,415d,DL,6,24.00,19,269,246,15,0,1
4078,407,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
4079,407,9,6c70,DL,6,24.00,19,269,246,15,0,7
4096,409,6,415d,DL,25,100.00,20,1239,1236,15,0,0
4097,409,7,415d,DL,6,24.00,19,269,246,15,0,1
4100,410,0,6c70,DL,17,68.00,20,839,836,15,0,4
4101,410,1,6c70,DL,14,56.00,20,693,646,15,0,5
4120,412,0,415d,DL,17,68.00,20,839,836,15,0,0
4121,412,1,415d,DL,14,56.00,20,693,646,15,0,1
4126,412,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
4127,412,7,6c70,DL,6,24.00,19,269,246,15,0,7
4145,414,5,415d,DL,19,76.00,20,935,932,15,0,1
4146,414,6,415d,DL,12,48.00,20,597,550,15,0,2
4151,415,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
4152,415,2,6c70,DL,6,24.00,19,269,246,15,0,0
4170,417,0,415d,DL,17,68.00,20,839,836,15,0,2
4171,417,1,415d,DL,14,56.00,20,693,646,15,0,3
4175,417,5,6c70,DL,19,76.00,20,935,932,15,0,7
4176,417,6,6c70,DL,12,48.00,20,597,550,15,0,0
4193,419,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4194,419,4,415d,DL,6,24.00,19,269,246,15,0,2
4199,419,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4200,420,0,6c70,DL,6,24.00,19,269,246,15,0,0
4218,421,8,415d,DL,25,100.00,20,1239,1236,15,0,2
4219,421,9,415d,DL,6,24.00,19,269,246,15,0,3
4223,422,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
4224,422,4,6c70,DL,6,24.00,19,269,246,15,0,0
4241,424,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4242,424,2,415d,DL,6,24.00,19,269,246,15,0,2
4247,424,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
4248,424,8,6c70,DL,6,24.00,19,269,246,15,0,0
4266,426,6,415d,DL,25,100.00,20,1239,1236,15,0,2
4267,426,7,415d,DL,6,24.00,19,269,246,15,0,3
4272,427,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
4273,427,3,6c70,DL,6,24.00,19,269,246,15,0,1
4289,428,9,415d,DL,25,100.00,20,1239,1236,15,0,1
4290,429,0,415d,DL,6,24.00,19,269,246,15,0,2
4295,429,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
4296,429,6,6c70,DL,6,24.00,19,269,246,15,0,0
4313,431,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4314,431,4,415d,DL,6,24.00,19,269,246,15,0,2
4319,431,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4320,432,0,6c70,DL,6,24.00,19,269,246,15,0,0
4337,433,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4338,433,8,415d,DL,6,24.00,19,269,246,15,0,2
4341,434,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
4342,434,2,6c70,DL,6,24.00,19,269,246,15,0,6
4359,435,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4360,436,0,415d,DL,6,24.00,19,269,246,15,0,0
4365,436,5,6c70,DL,19,76.00,20,935,932,15,0,5
4366,436,6,6c70,DL,12,48.00,20,597,550,15,0,6
4384,438,4,415d,DL,25,100.00,20,1239,1236,15,0,0
4385,438,5,415d,DL,6,24.00,19,269,246,15,0,1
4387,438,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
4388,438,8,6c70,DL,6,24.00,19,269,246,15,0,4
4406,440,6,415d,DL,25,100.00,20,1239,1236,15,0,6
4407,440,7,415d,DL,6,24.00,19,269,246,15,0,7
4412,441,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
4413,441,3,6c70,DL,6,24.00,19,269,246,15,0,5
4429,442,9,415d,DL,25,100.00,20,1239,1236,15,0,5
4430,443,0,415d,DL,6,24.00,19,269,246,15,0,6
4435,443,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
4436,443,6,6c70,DL,6,24.00,19,269,246,15,0,4
4453,445,3,415d,DL,25,100.00,20,1239,1236,15,0,5
4454,445,4,415d,DL,6,24.00,19,269,246,15,0,6
4457,445,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
4458,445,8,6c70,DL,6,24.00,19,269,246,15,0,2
4475,447,5,415d,DL,25,100.00,20,1239,1236,15,0,3
4476,447,6,415d,DL,6,24.00,19,269,246,15,0,4
4481,448,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
4482,448,2,6c70,DL,6,24.00,19,269,246,15,0,2
4499,449,9,415d,DL,25,100.00,20,1239,1236,15,0,3
4500,450,0,415d,DL,6,24.00,19,269,246,15,0,4
4503,450,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
4504,450,4,6c70,DL,6,24.00,19,269,246,15,0,0
4522,452,2,415d,DL,25,100.00,20,1239,1236,15,0,2
4523,452,3,415d,DL,6,24.00,19,269,246,15,0,3
4528,452,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
4529,452,9,6c70,DL,6,24.00,19,269,246,15,0,1
4547,454,7,415d,DL,25,100.00,20,1239,1236,15,0,3
4548,454,8,415d,DL,6,24.00,19,269,246,15,0,4
4553,455,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
4554,455,4,6c70,DL,6,24.00,19,269,246,15,0,2
4570,457,0,415d,DL,17,68.00,20,839,836,15,0,2
4571,457,1,415d,DL,14,56.00,20,693,646,15,0,3
4576,457,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
4577,457,7,6c70,DL,6,24.00,19,269,246,15,0,1
4594,459,4,415d,DL,25,100.00,20,1239,1236,15,0,2
4595,459,5,415d,DL,6,24.00,19,269,246,15,0,3
4600,460,0,6c70,DL,17,68.00,20,839,836,15,0,0
4601,460,1,6c70,DL,14,56.00,20,693,646,15,0,1
4618,461,8,415d,DL,25,100.00,20,1239,1236,15,0,2
4619,461,9,415d,DL,6,24.00,19,269,246,15,0,3
4622,462,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
4623,462,3,6c70,DL,6,24.00,19,269,246,15,0,7
4641,464,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4642,464,2,415d,DL,6,24.00,19,269,246,15,0,2
4647,464,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
4648,464,8,6c70,DL,6,24.00,19,269,246,15,0,0
4666,466,6,415d,DL,25,100.00,20,1239,1236,15,0,2
4667,466,7,415d,DL,6,24.00,19,269,246,15,0,3
4670,467,0,6c70,DL,17,68.00,20,839,836,15,0,6
4671,467,1,6c70,DL,14,56.00,20,693,646,15,0,7
4689,468,9,415d,DL,25,100.00,20,1239,1236,15,0,1
4690,469,0,415d,DL,6,24.00,19,269,246,15,0,2
4695,469,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
4696,469,6,6c70,DL,6,24.00,19,269,246,15,0,0
4713,471,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4714,471,4,415d,DL,6,24.00,19,269,246,15,0,2
4719,471,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4720,472,0,6c70,DL,6,24.00,19,269,246,15,0,0
4738,473,8,415d,DL,25,100.00,20,1239,1236,15,0,2
4739,473,9,415d,DL,6,24.00,19,269,246,15,0,3
4742,474,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
4743,474,3,6c70,DL,6,24.00,19,269,246,15,0,7
4761,476,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4762,476,2,415d,DL,6,24.00,19,269,246,15,0,2
4767,476,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
4768,476,8,6c70,DL,6,24.00,19,269,246,15,0,0
4786,478,6,415d,DL,23,92.00,20,1143,1140,15,0,2
4787,478,7,415d,DL,8,32.00,19,357,342,15,0,3
4790,479,0,6c70,DL,17,68.00,20,839,836,15,0,6
4791,479,1,6c70,DL,14,56.00,20,693,646,15,0,7
4808,480,8,415d,DL,25,100.00,20,1239,1236,15,0,0
4809,480,9,415d,DL,6,24.00,19,269,246,15,0,1
4814,481,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
4815,481,5,6c70,DL,6,24.00,19,269,246,15,0,7
4833,483,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4834,483,4,415d,DL,6,24.00,19,269,246,15,0,2
4839,483,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4840,484,0,6c70,DL,6,24.00,19,269,246,15,0,0
4855,485,5,415d,DL,25,100.00,20,1239,1236,15,0,7
4856,485,6,415d,DL,6,24.00,19,269,246,15,0,0
4861,486,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
4862,486,2,6c70,DL,6,24.00,19,269,246,15,0,6
4879,487,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4880,488,0,415d,DL,6,24.00,19,269,246,15,0,0
4885,488,5,6c70,DL,19,76.00,20,935,932,15,0,5
4886,488,6,6c70,DL,12,48.00,20,597,550,15,0,6
4904,490,4,415d,DL,25,100.00,20,1239,1236,15,0,0
4905,490,5,415d,DL,6,24.00,19,269,246,15,0,1
4908,490,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
4909,490,9,6c70,DL,6,24.00,19,269,246,15,0,5
4927,492,7,415d,DL,25,100.00,20,1239,1236,15,0,7
4928,492,8,415d,DL,6,24.00,19,269,246,15,0,0
4933,493,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
4934,493,4,6c70,DL,6,24.00,19,269,246,15,0,6
4953,495,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4954,495,4,415d,DL,6,24.00,19,269,246,15,0,2
4957,495,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
4958,495,8,6c70,DL,6,24.00,19,269,246,15,0,6
4975,497,5,415d,DL,19,76.00,20,935,932,15,0,7
4976,497,6,415d,DL,12,48.00,20,597,550,15,0,0
4982,498,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
4983,498,3,6c70,DL,6,24.00,19,269,246,15,0,7
5001,500,1,415d,DL,25,100.00,20,1239,1236,15,0,1
5002,500,2,415d,DL,6,24.00,19,269,246,15,0,2
5007,500,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
5008,500,8,6c70,DL,6,24.00,19,269,246,15,0,0
5025,502,5,415d,DL,19,76.00,20,935,932,15,0,1
5026,502,6,415d,DL,12,48.00,20,597,550,15,0,2
5029,502,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
5030,503,0,6c70,DL,6,24.00,19,269,246,15,0,6
5048,504,8,415d,DL,25,100.00,20,1239,1236,15,0,0
5049,504,9,415d,DL,6,24.00,19,269,246,15,0,1
5054,505,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
5055,505,5,6c70,DL,6,24.00,19,269,246,15,0,7
5072,507,2,415d,DL,25,100.00,20,1239,1236,15,0,0
5073,507,3,415d,DL,6,24.00,19,269,246,15,0,1
5076,507,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5077,507,7,6c70,DL,6,24.00,19,269,246,15,0,5
5095,509,5,415d,DL,25,100.00,20,1239,1236,15,0,7
5096,509,6,415d,DL,6,24.00,19,269,246,15,0,0
5101,510,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5102,510,2,6c70,DL,6,24.00,19,269,246,15,0,6
