timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
373,37,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
381,38,1,c69f,DL,18,72.00,28,1692,0,15,1,5
694,69,4,3642,DL,18,72.00,28,1692,1480,15,0,6
702,70,2,3642,DL,18,72.00,28,1692,0,15,1,6
861,86,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
869,86,9,c69f,DL,18,72.00,28,1692,0,15,1,5
1168,116,8,3642,DL,18,72.00,28,1692,1480,15,0,0
1176,117,6,3642,DL,18,72.00,28,1692,0,15,1,0
1346,134,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
1354,135,4,c69f,DL,18,72.00,28,1692,0,15,1,2
1650,165,0,3642,DL,17,68.00,28,1572,1480,15,0,2
1828,182,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
1836,183,6,c69f,DL,18,72.00,28,1692,0,15,1,4
2149,214,9,3642,DL,18,72.00,28,1692,1480,15,0,5
2157,215,7,3642,DL,18,72.00,28,1692,0,15,1,5
2322,232,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
2625,262,5,3642,DL,18,72.00,28,1692,1480,15,0,1
2799,279,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
2807,280,7,c69f,DL,18,72.00,28,1692,0,15,1,7
3101,310,1,3642,DL,18,72.00,28,1692,1480,15,0,5
3109,310,9,3642,DL,18,72.00,28,1692,0,15,1,5
3272,327,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
3288,328,8,c69f,DL,18,72.00,28,1692,0,15,1,0
3574,357,4,3642,DL,18,72.00,28,1692,1480,15,0,6
3582,358,2,3642,DL,18,72.00,28,1692,0,15,1,6
3742,374,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
3758,375,8,c69f,DL,18,72.00,28,1692,0,15,1,6
4054,405,4,3642,DL,18,72.00,28,1692,1480,15,0,6
4062,406,2,3642,DL,18,72.00,28,1692,0,15,1,6
4232,423,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
4248,424,8,c69f,DL,18,72.00,28,1692,0,15,1,0
4535,453,5,3642,DL,18,72.00,28,1692,1480,15,0,7
4543,454,3,3642,DL,18,72.00,28,1692,0,15,1,7
4711,471,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
4719,471,9,c69f,DL,18,72.00,28,1692,0,15,1,7
5020,502,0,3642,DL,17,68.00,28,1572,1480,15,0,4
5191,519,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
5199,519,9,c69f,DL,18,72.00,28,1692,0,15,1,7
5502,550,2,3642,DL,18,72.00,28,1692,1480,15,0,6
5518,551,8,3642,DL,18,72.00,28,1692,0,15,1,6
5677,567,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
5685,568,5,c69f,DL,18,72.00,28,1692,0,15,1,5
5969,596,9,3642,DL,18,72.00,28,1692,1480,15,0,1
5977,597,7,3642,DL,18,72.00,28,1692,0,15,1,1
6134,613,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
6142,614,2,c69f,DL,18,72.00,28,1692,0,15,1,6
6440,644,0,3642,DL,17,68.00,28,1572,1480,15,0,0
6606,660,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
6614,661,4,c69f,DL,18,72.00,28,1692,0,15,1,6
6913,691,3,3642,DL,18,72.00,28,1692,1480,15,0,1
6921,692,1,3642,DL,18,72.00,28,1692,0,15,1,1
7094,709,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
7102,710,2,c69f,DL,18,72.00,28,1692,0,15,1,6
7401,740,1,3642,DL,18,72.00,28,1692,1480,15,0,1
7409,740,9,3642,DL,18,72.00,28,1692,0,15,1,1
7585,758,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
7890,789,0,3642,DL,17,68.00,28,1572,1480,15,0,2
8058,805,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
8066,806,6,c69f,DL,18,72.00,28,1692,0,15,1,2
8368,836,8,3642,DL,18,72.00,28,1692,1480,15,0,0
8376,837,6,3642,DL,18,72.00,28,1692,0,15,1,0
8540,854,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
8837,883,7,3642,DL,18,72.00,28,1692,1480,15,0,5
8845,884,5,3642,DL,18,72.00,28,1692,0,15,1,5
9014,901,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
9022,902,2,c69f,DL,18,72.00,28,1692,0,15,1,6
9328,932,8,3642,DL,18,72.00,28,1692,1480,15,0,0
9336,933,6,3642,DL,18,72.00,28,1692,0,15,1,0
9507,950,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
9515,951,5,c69f,DL,18,72.00,28,1692,0,15,1,3
9829,982,9,3642,DL,18,72.00,28,1692,1480,15,0,5
10008,1000,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
10016,1001,6,c69f,DL,18,72.00,28,1692,0,15,1,0
65,6,5,3642,DL,18,72.00,28,1692,1480,15,0,1
237,23,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
245,24,5,c69f,DL,18,72.00,28,1692,0,15,1,5
533,53,3,3642,DL,18,72.00,28,1692,1480,15,0,5
541,54,1,3642,DL,18,72.00,28,1692,0,15,1,5
695,69,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
703,70,3,c69f,DL,18,72.00,28,1692,0,15,1,7
994,99,4,3642,DL,18,72.00,28,1692,1480,15,0,2
1002,100,2,3642,DL,18,72.00,28,1692,0,15,1,2
1167,116,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1463,146,3,3642,DL,18,72.00,28,1692,1480,15,0,7
1471,147,1,3642,DL,18,72.00,28,1692,0,15,1,7
1632,163,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
1648,164,8,c69f,DL,18,72.00,28,1692,0,15,1,0
1941,194,1,3642,DL,18,72.00,28,1692,1480,15,0,5
1949,194,9,3642,DL,18,72.00,28,1692,0,15,1,5
2108,210,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
2411,241,1,3642,DL,18,72.00,28,1692,1480,15,0,3
2419,241,9,3642,DL,18,72.00,28,1692,0,15,1,3
2589,258,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
2597,259,7,c69f,DL,18,72.00,28,1692,0,15,1,5
2889,288,9,3642,DL,18,72.00,28,1692,1480,15,0,1
2897,289,7,3642,DL,18,72.00,28,1692,0,15,1,1
3065,306,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
3389,338,9,3642,DL,18,72.00,28,1692,1480,15,0,5
3559,355,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
3567,356,7,c69f,DL,18,72.00,28,1692,0,15,1,7
3873,387,3,3642,DL,18,72.00,28,1692,1480,15,0,1
3881,388,1,3642,DL,18,72.00,28,1692,0,15,1,1
4053,405,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
4061,406,1,c69f,DL,18,72.00,28,1692,0,15,1,5
4352,435,2,3642,DL,18,72.00,28,1692,1480,15,0,0
4368,436,8,3642,DL,18,72.00,28,1692,0,15,1,0
4522,452,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
4538,453,8,c69f,DL,18,72.00,28,1692,0,15,1,2
4826,482,6,3642,DL,18,72.00,28,1692,1480,15,0,2
4834,483,4,3642,DL,18,72.00,28,1692,0,15,1,2
4996,499,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
5004,500,4,c69f,DL,18,72.00,28,1692,0,15,1,4
5305,530,5,3642,DL,18,72.00,28,1692,1480,15,0,1
5480,548,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
5779,577,9,3642,DL,18,72.00,28,1692,1480,15,0,3
5787,578,7,3642,DL,18,72.00,28,1692,0,15,1,3
5951,595,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
5959,595,9,c69f,DL,18,72.00,28,1692,0,15,1,7
6257,625,7,3642,DL,18,72.00,28,1692,1480,15,0,1
6265,626,5,3642,DL,18,72.00,28,1692,0,15,1,1
6426,642,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
6434,643,4,c69f,DL,18,72.00,28,1692,0,15,1,2
6731,673,1,3642,DL,18,72.00,28,1692,1480,15,0,3
6739,673,9,3642,DL,18,72.00,28,1692,0,15,1,3
6906,690,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
6914,691,4,c69f,DL,18,72.00,28,1692,0,15,1,2
7203,720,3,3642,DL,18,72.00,28,1692,1480,15,0,3
7211,721,1,3642,DL,18,72.00,28,1692,0,15,1,3
7381,738,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
7389,738,9,c69f,DL,18,72.00,28,1692,0,15,1,5
7685,768,5,3642,DL,18,72.00,28,1692,1480,15,0,5
7854,785,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
7862,786,2,c69f,DL,18,72.00,28,1692,0,15,1,6
8163,816,3,3642,DL,18,72.00,28,1692,1480,15,0,3
8171,817,1,3642,DL,18,72.00,28,1692,0,15,1,3
8334,833,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
8342,834,2,c69f,DL,18,72.00,28,1692,0,15,1,6
8638,863,8,3642,DL,18,72.00,28,1692,1480,15,0,6
8646,864,6,3642,DL,18,72.00,28,1692,0,15,1,6
8813,881,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
8821,882,1,c69f,DL,18,72.00,28,1692,0,15,1,5
9119,911,9,3642,DL,18,72.00,28,1692,1480,15,0,7
9127,912,7,3642,DL,18,72.00,28,1692,0,15,1,7
9292,929,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
9308,930,8,c69f,DL,18,72.00,28,1692,0,15,1,4
9605,960,5,3642,DL,18,72.00,28,1692,1480,15,0,5
9774,977,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
9782,978,2,c69f,DL,18,72.00,28,1692,0,15,1,6
10092,1009,2,3642,DL,18,72.00,28,1692,1480,15,0,4
10108,1010,8,3642,DL,18,72.00,28,1692,0,15,1,4
31,3,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
39,3,9,c69f,DL,18,72.00,28,1692,0,15,1,7
337,33,7,3642,DL,18,72.00,28,1692,1480,15,0,1
345,34,5,3642,DL,18,72.00,28,1692,0,15,1,1
514,51,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
522,52,2,c69f,DL,18,72.00,28,1692,0,15,1,2
830,83,0,3642,DL,17,68.00,28,1572,1480,15,0,6
1003,100,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
1311,131,1,3642,DL,18,72.00,28,1692,1480,15,0,7
1319,131,9,3642,DL,18,72.00,28,1692,0,15,1,7
1484,148,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
1492,149,2,c69f,DL,18,72.00,28,1692,0,15,1,4
1795,179,5,3642,DL,18,72.00,28,1692,1480,15,0,3
1803,180,3,3642,DL,18,72.00,28,1692,0,15,1,3
1977,197,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
1985,198,5,c69f,DL,18,72.00,28,1692,0,15,1,1
2283,228,3,3642,DL,18,72.00,28,1692,1480,15,0,3
2291,229,1,3642,DL,18,72.00,28,1692,0,15,1,3
2455,245,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
2463,246,3,c69f,DL,18,72.00,28,1692,0,15,1,7
2765,276,5,3642,DL,18,72.00,28,1692,1480,15,0,5
2938,293,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
2946,294,6,c69f,DL,18,72.00,28,1692,0,15,1,2
3245,324,5,3642,DL,18,72.00,28,1692,1480,15,0,5
3423,342,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
3431,343,1,c69f,DL,18,72.00,28,1692,0,15,1,7
3726,372,6,3642,DL,18,72.00,28,1692,1480,15,0,6
3734,373,4,3642,DL,18,72.00,28,1692,0,15,1,6
3902,390,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
3918,391,8,c69f,DL,18,72.00,28,1692,0,15,1,6
4217,421,7,3642,DL,18,72.00,28,1692,1480,15,0,1
4225,422,5,3642,DL,18,72.00,28,1692,0,15,1,1
4388,438,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
4396,439,6,c69f,DL,18,72.00,28,1692,0,15,1,4
4690,469,0,3642,DL,17,68.00,28,1572,1480,15,0,2
4866,486,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
4874,487,4,c69f,DL,18,72.00,28,1692,0,15,1,2
5169,516,9,3642,DL,18,72.00,28,1692,1480,15,0,1
5177,517,7,3642,DL,18,72.00,28,1692,0,15,1,1
5342,534,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
5358,535,8,c69f,DL,18,72.00,28,1692,0,15,1,6
5648,564,8,3642,DL,18,72.00,28,1692,1480,15,0,0
5656,565,6,3642,DL,18,72.00,28,1692,0,15,1,0
5817,581,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
5825,582,5,c69f,DL,18,72.00,28,1692,0,15,1,1
6125,612,5,3642,DL,18,72.00,28,1692,1480,15,0,5
6298,629,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
6306,630,6,c69f,DL,18,72.00,28,1692,0,15,1,2
6596,659,6,3642,DL,18,72.00,28,1692,1480,15,0,4
6604,660,4,3642,DL,18,72.00,28,1692,0,15,1,4
6775,677,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
6783,678,3,c69f,DL,18,72.00,28,1692,0,15,1,7
7089,708,9,3642,DL,18,72.00,28,1692,1480,15,0,1
7097,709,7,3642,DL,18,72.00,28,1692,0,15,1,1
7257,725,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
7265,726,5,c69f,DL,18,72.00,28,1692,0,15,1,1
7564,756,4,3642,DL,18,72.00,28,1692,1480,15,0,4
7572,757,2,3642,DL,18,72.00,28,1692,0,15,1,4
7734,773,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
7742,774,2,c69f,DL,18,72.00,28,1692,0,15,1,6
8034,803,4,3642,DL,18,72.00,28,1692,1480,15,0,2
8042,804,2,3642,DL,18,72.00,28,1692,0,15,1,2
8213,821,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
8221,822,1,c69f,DL,18,72.00,28,1692,0,15,1,5
8521,852,1,3642,DL,18,72.00,28,1692,1480,15,0,1
8529,852,9,3642,DL,18,72.00,28,1692,0,15,1,1
8689,868,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
8697,869,7,c69f,DL,18,72.00,28,1692,0,15,1,1
8996,899,6,3642,DL,18,72.00,28,1692,1480,15,0,4
9004,900,4,3642,DL,18,72.00,28,1692,0,15,1,4
9168,916,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
9176,917,6,c69f,DL,18,72.00,28,1692,0,15,1,0
9468,946,8,3642,DL,18,72.00,28,1692,1480,15,0,4
9476,947,6,3642,DL,18,72.00,28,1692,0,15,1,4
9643,964,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
9651,965,1,c69f,DL,18,72.00,28,1692,0,15,1,3
9961,996,1,3642,DL,18,72.00,28,1692,1480,15,0,1
9969,996,9,3642,DL,18,72.00,28,1692,0,15,1,1
10137,1013,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
10145,1014,5,c69f,DL,18,72.00,28,1692,0,15,1,1
202,20,2,3642,DL,18,72.00,28,1692,1480,15,0,2
218,21,8,3642,DL,18,72.00,28,1692,0,15,1,2
374,37,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
382,38,2,c69f,DL,18,72.00,28,1692,0,15,1,6
676,67,6,3642,DL,18,72.00,28,1692,1480,15,0,4
684,68,4,3642,DL,18,72.00,28,1692,0,15,1,4
846,84,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
854,85,4,c69f,DL,18,72.00,28,1692,0,15,1,6
1150,115,0,3642,DL,17,68.00,28,1572,1480,15,0,6
1323,132,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
1331,133,1,c69f,DL,18,72.00,28,1692,0,15,1,3
1629,162,9,3642,DL,18,72.00,28,1692,1480,15,0,5
1637,163,7,3642,DL,18,72.00,28,1692,0,15,1,5
1800,180,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
2108,210,8,3642,DL,18,72.00,28,1692,1480,15,0,4
2116,211,6,3642,DL,18,72.00,28,1692,0,15,1,4
2278,227,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
2286,228,6,c69f,DL,18,72.00,28,1692,0,15,1,6
2572,257,2,3642,DL,18,72.00,28,1692,1480,15,0,4
2588,258,8,3642,DL,18,72.00,28,1692,0,15,1,4
2740,274,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
3043,304,3,3642,DL,18,72.00,28,1692,1480,15,0,3
3051,305,1,3642,DL,18,72.00,28,1692,0,15,1,3
3219,321,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
3227,322,7,c69f,DL,18,72.00,28,1692,0,15,1,3
3512,351,2,3642,DL,18,72.00,28,1692,1480,15,0,0
3528,352,8,3642,DL,18,72.00,28,1692,0,15,1,0
3678,367,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
3686,368,6,c69f,DL,18,72.00,28,1692,0,15,1,6
3986,398,6,3642,DL,18,72.00,28,1692,1480,15,0,2
3994,399,4,3642,DL,18,72.00,28,1692,0,15,1,2
4159,415,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
4167,416,7,c69f,DL,18,72.00,28,1692,0,15,1,7
4469,446,9,3642,DL,18,72.00,28,1692,1480,15,0,5
4477,447,7,3642,DL,18,72.00,28,1692,0,15,1,5
4641,464,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
4649,464,9,c69f,DL,18,72.00,28,1692,0,15,1,1
4943,494,3,3642,DL,18,72.00,28,1692,1480,15,0,7
4951,495,1,3642,DL,18,72.00,28,1692,0,15,1,7
5121,512,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
5129,512,9,c69f,DL,18,72.00,28,1692,0,15,1,1
5423,542,3,3642,DL,18,72.00,28,1692,1480,15,0,7
5431,543,1,3642,DL,18,72.00,28,1692,0,15,1,7
5598,559,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
5606,560,6,c69f,DL,18,72.00,28,1692,0,15,1,6
5910,591,0,3642,DL,17,68.00,28,1572,1480,15,0,6
6079,607,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
6087,608,7,c69f,DL,18,72.00,28,1692,0,15,1,7
6383,638,3,3642,DL,18,72.00,28,1692,1480,15,0,7
6391,639,1,3642,DL,18,72.00,28,1692,0,15,1,7
6556,655,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
6564,656,4,c69f,DL,18,72.00,28,1692,0,15,1,4
6858,685,8,3642,DL,18,72.00,28,1692,1480,15,0,2
6866,686,6,3642,DL,18,72.00,28,1692,0,15,1,2
7030,703,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
7341,734,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7349,734,9,3642,DL,18,72.00,28,1692,0,15,1,5
7512,751,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
7528,752,8,c69f,DL,18,72.00,28,1692,0,15,1,0
7821,782,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7829,782,9,3642,DL,18,72.00,28,1692,0,15,1,5
7995,799,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
8003,800,3,c69f,DL,18,72.00,28,1692,0,15,1,3
8305,830,5,3642,DL,18,72.00,28,1692,1480,15,0,1
8485,848,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
8795,879,5,3642,DL,18,72.00,28,1692,1480,15,0,3
8803,880,3,3642,DL,18,72.00,28,1692,0,15,1,3
8963,896,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
8971,897,1,c69f,DL,18,72.00,28,1692,0,15,1,3
9275,927,5,3642,DL,18,72.00,28,1692,1480,15,0,3
9283,928,3,3642,DL,18,72.00,28,1692,0,15,1,3
9444,944,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
9452,945,2,c69f,DL,18,72.00,28,1692,0,15,1,4
9759,975,9,3642,DL,18,72.00,28,1692,1480,15,0,7
9767,976,7,3642,DL,18,72.00,28,1692,0,15,1,7
9936,993,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
9944,994,4,c69f,DL,18,72.00,28,1692,0,15,1,0
2,0,2,3642,DL,18,72.00,28,1692,1480,15,0,2
18,1,8,3642,DL,18,72.00,28,1692,0,15,1,2
174,17,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
182,18,2,c69f,DL,18,72.00,28,1692,0,15,1,6
490,49,0,3642,DL,17,68.00,28,1572,1480,15,0,2
661,66,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
669,66,9,c69f,DL,18,72.00,28,1692,0,15,1,5
973,97,3,3642,DL,18,72.00,28,1692,1480,15,0,5
981,98,1,3642,DL,18,72.00,28,1692,0,15,1,5
1148,114,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
1156,115,6,c69f,DL,18,72.00,28,1692,0,15,1,4
1461,146,1,3642,DL,18,72.00,28,1692,1480,15,0,5
1469,146,9,3642,DL,18,72.00,28,1692,0,15,1,5
1641,164,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
1649,164,9,c69f,DL,18,72.00,28,1692,0,15,1,1
1950,195,0,3642,DL,17,68.00,28,1572,1480,15,0,6
2120,212,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
2426,242,6,3642,DL,18,72.00,28,1692,1480,15,0,2
2434,243,4,3642,DL,18,72.00,28,1692,0,15,1,2
2595,259,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
2603,260,3,c69f,DL,18,72.00,28,1692,0,15,1,3
2888,288,8,3642,DL,18,72.00,28,1692,1480,15,0,0
2896,289,6,3642,DL,18,72.00,28,1692,0,15,1,0
3066,306,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
3074,307,4,c69f,DL,18,72.00,28,1692,0,15,1,2
3383,338,3,3642,DL,18,72.00,28,1692,1480,15,0,7
3391,339,1,3642,DL,18,72.00,28,1692,0,15,1,7
3558,355,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
3566,356,6,c69f,DL,18,72.00,28,1692,0,15,1,6
3881,388,1,3642,DL,18,72.00,28,1692,1480,15,0,1
3889,388,9,3642,DL,18,72.00,28,1692,0,15,1,1
4061,406,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
4069,406,9,c69f,DL,18,72.00,28,1692,0,15,1,5
4370,437,0,3642,DL,17,68.00,28,1572,1480,15,0,2
4550,455,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
4854,485,4,3642,DL,18,72.00,28,1692,1480,15,0,6
4862,486,2,3642,DL,18,72.00,28,1692,0,15,1,6
5027,502,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5035,503,5,c69f,DL,18,72.00,28,1692,0,15,1,3
5333,533,3,3642,DL,18,72.00,28,1692,1480,15,0,5
5341,534,1,3642,DL,18,72.00,28,1692,0,15,1,5
5495,549,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
5503,550,3,c69f,DL,18,72.00,28,1692,0,15,1,7
5793,579,3,3642,DL,18,72.00,28,1692,1480,15,0,1
5801,580,1,3642,DL,18,72.00,28,1692,0,15,1,1
5968,596,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
5976,597,6,c69f,DL,18,72.00,28,1692,0,15,1,0
6270,627,0,3642,DL,17,68.00,28,1572,1480,15,0,6
6441,644,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
6449,644,9,c69f,DL,18,72.00,28,1692,0,15,1,1
6749,674,9,3642,DL,18,72.00,28,1692,1480,15,0,5
6757,675,7,3642,DL,18,72.00,28,1692,0,15,1,5
6920,692,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
7229,722,9,3642,DL,18,72.00,28,1692,1480,15,0,5
7405,740,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
7705,770,5,3642,DL,18,72.00,28,1692,1480,15,0,1
7887,788,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
7895,789,5,c69f,DL,18,72.00,28,1692,0,15,1,7
8204,820,4,3642,DL,18,72.00,28,1692,1480,15,0,4
8212,821,2,3642,DL,18,72.00,28,1692,0,15,1,4
8379,837,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
8387,838,7,c69f,DL,18,72.00,28,1692,0,15,1,3
8697,869,7,3642,DL,18,72.00,28,1692,1480,15,0,1
8705,870,5,3642,DL,18,72.00,28,1692,0,15,1,1
8876,887,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
8884,888,4,c69f,DL,18,72.00,28,1692,0,15,1,4
9181,918,1,3642,DL,18,72.00,28,1692,1480,15,0,5
9189,918,9,3642,DL,18,72.00,28,1692,0,15,1,5
9354,935,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
9667,966,7,3642,DL,18,72.00,28,1692,1480,15,0,3
9675,967,5,3642,DL,18,72.00,28,1692,0,15,1,3
9844,984,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
9852,985,2,c69f,DL,18,72.00,28,1692,0,15,1,4
10158,1015,8,3642,DL,18,72.00,28,1692,1480,15,0,6
10166,1016,6,3642,DL,18,72.00,28,1692,0,15,1,6
90,9,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
386,38,6,3642,DL,18,72.00,28,1692,1480,15,0,2
394,39,4,3642,DL,18,72.00,28,1692,0,15,1,2
552,55,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
568,56,8,c69f,DL,18,72.00,28,1692,0,15,1,0
842,84,2,3642,DL,18,72.00,28,1692,1480,15,0,2
858,85,8,3642,DL,18,72.00,28,1692,0,15,1,2
1013,101,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
1021,102,1,c69f,DL,18,72.00,28,1692,0,15,1,5
1314,131,4,3642,DL,18,72.00,28,1692,1480,15,0,2
1322,132,2,3642,DL,18,72.00,28,1692,0,15,1,2
1484,148,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
1492,149,2,c69f,DL,18,72.00,28,1692,0,15,1,4
1787,178,7,3642,DL,18,72.00,28,1692,1480,15,0,3
1795,179,5,3642,DL,18,72.00,28,1692,0,15,1,3
1954,195,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
2245,224,5,3642,DL,18,72.00,28,1692,1480,15,0,5
2411,241,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
2419,241,9,c69f,DL,18,72.00,28,1692,0,15,1,3
2707,270,7,3642,DL,18,72.00,28,1692,1480,15,0,3
2715,271,5,3642,DL,18,72.00,28,1692,0,15,1,3
2874,287,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
2882,288,2,c69f,DL,18,72.00,28,1692,0,15,1,2
3146,314,6,3642,DL,18,72.00,28,1692,1480,15,0,2
3154,315,4,3642,DL,18,72.00,28,1692,0,15,1,2
3308,330,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
3316,331,6,c69f,DL,18,72.00,28,1692,0,15,1,4
3602,360,2,3642,DL,18,72.00,28,1692,1480,15,0,2
3618,361,8,3642,DL,18,72.00,28,1692,0,15,1,2
3782,378,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
3798,379,8,c69f,DL,18,72.00,28,1692,0,15,1,6
4078,407,8,3642,DL,18,72.00,28,1692,1480,15,0,6
4086,408,6,3642,DL,18,72.00,28,1692,0,15,1,6
4252,425,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
4268,426,8,c69f,DL,18,72.00,28,1692,0,15,1,4
4543,454,3,3642,DL,18,72.00,28,1692,1480,15,0,7
4551,455,1,3642,DL,18,72.00,28,1692,0,15,1,7
4704,470,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
4712,471,2,c69f,DL,18,72.00,28,1692,0,15,1,0
4991,499,1,3642,DL,18,72.00,28,1692,1480,15,0,7
