timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
1400,140,0,3a86,DL,17,28,1572,15,0
1586,158,6,b380,DL,18,28,1692,15,0
1726,172,6,e06b,DL,18,28,1692,15,0
1870,187,0,3a86,DL,17,28,1572,15,0
2061,206,1,b380,DL,18,28,1692,15,0
2201,220,1,e06b,DL,18,28,1692,15,0
2336,233,6,3a86,DL,18,28,1692,15,0
2516,251,6,b380,DL,18,28,1692,15,0
2656,265,6,e06b,DL,18,28,1692,15,0
2797,279,7,3a86,DL,18,28,1692,15,0
2989,298,9,b380,DL,18,28,1692,15,0
3129,312,9,e06b,DL,18,28,1692,15,0
3269,326,9,3a86,DL,18,28,1692,15,0
3460,346,0,b380,DL,17,28,1572,15,0
3600,360,0,e06b,DL,17,28,1572,15,0
3741,374,1,3a86,DL,18,28,1692,15,0
3924,392,4,b380,DL,18,28,1692,15,0
4065,406,5,e06b,DL,18,28,1692,15,0
4203,420,3,3a86,DL,18,28,1692,15,0
4383,438,3,b380,DL,18,28,1692,15,0
4519,451,9,e06b,DL,18,28,1692,15,0
4656,465,6,3a86,DL,18,28,1692,15,0
4840,484,0,b380,DL,17,28,1572,15,0
4980,498,0,e06b,DL,17,28,1572,15,0
5119,511,9,3a86,DL,18,28,1692,15,0
5296,529,6,b380,DL,18,28,1692,15,0
5433,543,3,e06b,DL,18,28,1692,15,0
5568,556,8,3a86,DL,18,28,1692,15,0
5751,575,1,b380,DL,18,28,1692,15,0
5893,589,3,e06b,DL,18,28,1692,15,0
6032,603,2,3a86,DL,18,28,1692,15,0
6214,621,4,b380,DL,18,28,1692,15,0
6353,635,3,e06b,DL,18,28,1692,15,0
6490,649,0,3a86,DL,17,28,1572,15,0
6674,667,4,b380,DL,18,28,1692,15,0
6816,681,6,e06b,DL,18,28,1692,15,0
6956,695,6,3a86,DL,18,28,1692,15,0
7143,714,3,b380,DL,18,28,1692,15,0
7286,728,6,e06b,DL,18,28,1692,15,0
7425,742,5,3a86,DL,18,28,1692,15,0
7609,760,9,b380,DL,18,28,1692,15,0
7752,775,2,e06b,DL,18,28,1692,15,0
7896,789,6,3a86,DL,18,28,1692,15,0
8080,808,0,b380,DL,17,28,1572,15,0
8220,822,0,e06b,DL,17,28,1572,15,0
8359,835,9,3a86,DL,18,28,1692,15,0
8548,854,8,b380,DL,18,28,1692,15,0
8689,868,9,e06b,DL,18,28,1692,15,0
8827,882,7,3a86,DL,18,28,1692,15,0
9013,901,3,b380,DL,18,28,1692,15,0
9154,915,4,e06b,DL,18,28,1692,15,0
9292,929,2,3a86,DL,18,28,1692,15,0
9475,947,5,b380,DL,18,28,1692,15,0
9618,961,8,e06b,DL,18,28,1692,15,0
9758,975,8,3a86,DL,18,28,1692,15,0
9947,994,7,b380,DL,18,28,1692,15,0
10089,1008,9,e06b,DL,18,28,1692,15,0
10226,1022,6,3a86,DL,18,28,1692,15,0
174,17,4,b380,DL,18,28,1692,15,0
316,31,6,e06b,DL,18,28,1692,15,0
456,45,6,3a86,DL,18,28,1692,15,0
639,63,9,b380,DL,18,28,1692,15,0
775,77,5,e06b,DL,18,28,1692,15,0
924,92,4,3a86,DL,18,28,1692,15,0
1118,111,8,b380,DL,18,28,1692,15,0
1265,126,5,e06b,DL,18,28,1692,15,0
1407,140,7,3a86,DL,18,28,1692,15,0
1607,160,7,b380,DL,18,28,1692,15,0
1749,174,9,e06b,DL,18,28,1692,15,0
1888,188,8,3a86,DL,18,28,1692,15,0
2077,207,7,b380,DL,18,28,1692,15,0
2220,222,0,e06b,DL,17,28,1572,15,0
2368,236,8,3a86,DL,18,28,1692,15,0
2559,255,9,b380,DL,18,28,1692,15,0
2699,269,9,e06b,DL,18,28,1692,15,0
2838,283,8,3a86,DL,18,28,1692,15,0
3026,302,6,b380,DL,18,28,1692,15,0
3169,316,9,e06b,DL,18,28,1692,15,0
3309,330,9,3a86,DL,18,28,1692,15,0
3491,349,1,b380,DL,18,28,1692,15,0
3633,363,3,e06b,DL,18,28,1692,15,0
3769,376,9,3a86,DL,18,28,1692,15,0
3948,394,8,b380,DL,18,28,1692,15,0
4086,408,6,e06b,DL,18,28,1692,15,0
4224,422,4,3a86,DL,18,28,1692,15,0
4411,441,1,b380,DL,18,28,1692,15,0
4549,454,9,e06b,DL,18,28,1692,15,0
4690,469,0,3a86,DL,17,28,1572,15,0
4884,488,4,b380,DL,18,28,1692,15,0
5023,502,3,e06b,DL,18,28,1692,15,0
5162,516,2,3a86,DL,18,28,1692,15,0
5346,534,6,b380,DL,18,28,1692,15,0
5486,548,6,e06b,DL,18,28,1692,15,0
5626,562,6,3a86,DL,18,28,1692,15,0
5813,581,3,b380,DL,18,28,1692,15,0
5955,595,5,e06b,DL,18,28,1692,15,0
6095,609,5,3a86,DL,18,28,1692,15,0
6282,628,2,b380,DL,18,28,1692,15,0
6422,642,2,e06b,DL,18,28,1692,15,0
6557,655,7,3a86,DL,18,28,1692,15,0
6740,674,0,b380,DL,17,28,1572,15,0
6881,688,1,e06b,DL,18,28,1692,15,0
7021,702,1,3a86,DL,18,28,1692,15,0
7207,720,7,b380,DL,18,28,1692,15,0
7354,735,4,e06b,DL,18,28,1692,15,0
7493,749,3,3a86,DL,18,28,1692,15,0
7680,768,0,b380,DL,17,28,1572,15,0
7822,782,2,e06b,DL,18,28,1692,15,0
7960,796,0,3a86,DL,17,28,1572,15,0
8137,813,7,b380,DL,18,28,1692,15,0
8274,827,4,e06b,DL,18,28,1692,15,0
8412,841,2,3a86,DL,18,28,1692,15,0
8601,860,1,b380,DL,18,28,1692,15,0
8741,874,1,e06b,DL,18,28,1692,15,0
8881,888,1,3a86,DL,18,28,1692,15,0
9067,906,7,b380,DL,18,28,1692,15,0
9207,920,7,e06b,DL,18,28,1692,15,0
9346,934,6,3a86,DL,18,28,1692,15,0
9525,952,5,b380,DL,18,28,1692,15,0
9666,966,6,e06b,DL,18,28,1692,15,0
9805,980,5,3a86,DL,18,28,1692,15,0
9987,998,7,b380,DL,18,28,1692,15,0
10127,1012,7,e06b,DL,18,28,1692,15,0
27,2,7,3a86,DL,18,28,1692,15,0
211,21,1,b380,DL,18,28,1692,15,0
352,35,2,e06b,DL,18,28,1692,15,0
495,49,5,3a86,DL,18,28,1692,15,0
684,68,4,b380,DL,18,28,1692,15,0
828,82,8,e06b,DL,18,28,1692,15,0
972,97,2,3a86,DL,18,28,1692,15,0
1173,117,3,b380,DL,18,28,1692,15,0
1321,132,1,e06b,DL,18,28,1692,15,0
1461,146,1,3a86,DL,18,28,1692,15,0
1663,166,3,b380,DL,18,28,1692,15,0
1817,181,7,e06b,DL,18,28,1692,15,0
1965,196,5,3a86,DL,18,28,1692,15,0
2164,216,4,b380,DL,18,28,1692,15,0
2312,231,2,e06b,DL,18,28,1692,15,0
2461,246,1,3a86,DL,18,28,1692,15,0
2653,265,3,b380,DL,18,28,1692,15,0
2793,279,3,e06b,DL,18,28,1692,15,0
2936,293,6,3a86,DL,18,28,1692,15,0
3127,312,7,b380,DL,18,28,1692,15,0
3269,326,9,e06b,DL,18,28,1692,15,0
3407,340,7,3a86,DL,18,28,1692,15,0
3593,359,3,b380,DL,18,28,1692,15,0
3732,373,2,e06b,DL,18,28,1692,15,0
3874,387,4,3a86,DL,18,28,1692,15,0
4059,405,9,b380,DL,18,28,1692,15,0
4199,419,9,e06b,DL,18,28,1692,15,0
4339,433,9,3a86,DL,18,28,1692,15,0
4525,452,5,b380,DL,18,28,1692,15,0
4669,466,9,e06b,DL,18,28,1692,15,0
4808,480,8,3a86,DL,18,28,1692,15,0
4993,499,3,b380,DL,18,28,1692,15,0
5132,513,2,e06b,DL,18,28,1692,15,0
5269,526,9,3a86,DL,18,28,1692,15,0
5452,545,2,b380,DL,18,28,1692,15,0
5591,559,1,e06b,DL,18,28,1692,15,0
5731,573,1,3a86,DL,18,28,1692,15,0
5916,591,6,b380,DL,18,28,1692,15,0
6057,605,7,e06b,DL,18,28,1692,15,0
6195,619,5,3a86,DL,18,28,1692,15,0
6380,638,0,b380,DL,17,28,1572,15,0
6521,652,1,e06b,DL,18,28,1692,15,0
6660,666,0,3a86,DL,17,28,1572,15,0
6843,684,3,b380,DL,18,28,1692,15,0
6983,698,3,e06b,DL,18,28,1692,15,0
7122,712,2,3a86,DL,18,28,1692,15,0
7305,730,5,b380,DL,18,28,1692,15,0
7442,744,2,e06b,DL,18,28,1692,15,0
7578,757,8,3a86,DL,18,28,1692,15,0
7759,775,9,b380,DL,18,28,1692,15,0
7900,790,0,e06b,DL,17,28,1572,15,0
8038,803,8,3a86,DL,18,28,1692,15,0
8218,821,8,b380,DL,18,28,1692,15,0
8359,835,9,e06b,DL,18,28,1692,15,0
8496,849,6,3a86,DL,18,28,1692,15,0
8681,868,1,b380,DL,18,28,1692,15,0
8820,882,0,e06b,DL,17,28,1572,15,0
8960,896,0,3a86,DL,17,28,1572,15,0
9147,914,7,b380,DL,18,28,1692,15,0
9287,928,7,e06b,DL,18,28,1692,15,0
9424,942,4,3a86,DL,18,28,1692,15,0
9612,961,2,b380,DL,18,28,1692,15,0
9756,975,6,e06b,DL,18,28,1692,15,0
9897,989,7,3a86,DL,18,28,1692,15,0
10085,1008,5,b380,DL,18,28,1692,15,0
10228,1022,8,e06b,DL,18,28,1692,15,0
129,12,9,3a86,DL,18,28,1692,15,0
314,31,4,b380,DL,18,28,1692,15,0
455,45,5,e06b,DL,18,28,1692,15,0
598,59,8,3a86,DL,18,28,1692,15,0
786,78,6,b380,DL,18,28,1692,15,0
928,92,8,e06b,DL,18,28,1692,15,0
1069,106,9,3a86,DL,18,28,1692,15,0
1256,125,6,b380,DL,18,28,1692,15,0
1398,139,8,e06b,DL,18,28,1692,15,0
1537,153,7,3a86,DL,18,28,1692,15,0
1724,172,4,b380,DL,18,28,1692,15,0
1867,186,7,e06b,DL,18,28,1692,15,0
2004,200,4,3a86,DL,18,28,1692,15,0
2190,219,0,b380,DL,17,28,1572,15,0
2329,232,9,e06b,DL,18,28,1692,15,0
2474,247,4,3a86,DL,18,28,1692,15,0
2661,266,1,b380,DL,18,28,1692,15,0
2804,280,4,e06b,DL,18,28,1692,15,0
2945,294,5,3a86,DL,18,28,1692,15,0
3128,312,8,b380,DL,18,28,1692,15,0
3264,326,4,e06b,DL,18,28,1692,15,0
3401,340,1,3a86,DL,18,28,1692,15,0
3585,358,5,b380,DL,18,28,1692,15,0
3726,372,6,e06b,DL,18,28,1692,15,0
3865,386,5,3a86,DL,18,28,1692,15,0
4051,405,1,b380,DL,18,28,1692,15,0
4194,419,4,e06b,DL,18,28,1692,15,0
4334,433,4,3a86,DL,18,28,1692,15,0
4520,452,0,b380,DL,17,28,1572,15,0
4659,465,9,e06b,DL,18,28,1692,15,0
4795,479,5,3a86,DL,18,28,1692,15,0
4975,497,5,b380,DL,18,28,1692,15,0
5119,511,9,e06b,DL,18,28,1692,15,0
5262,526,2,3a86,DL,18,28,1692,15,0
5453,545,3,b380,DL,18,28,1692,15,0
5599,559,9,e06b,DL,18,28,1692,15,0
5742,574,2,3a86,DL,18,28,1692,15,0
5925,592,5,b380,DL,18,28,1692,15,0
6066,606,6,e06b,DL,18,28,1692,15,0
6207,620,7,3a86,DL,18,28,1692,15,0
6393,639,3,b380,DL,18,28,1692,15,0
6535,653,5,e06b,DL,18,28,1692,15,0
6672,667,2,3a86,DL,18,28,1692,15,0
6856,685,6,b380,DL,18,28,1692,15,0
6992,699,2,e06b,DL,18,28,1692,15,0
7129,712,9,3a86,DL,18,28,1692,15,0
7315,731,5,b380,DL,18,28,1692,15,0
7455,745,5,e06b,DL,18,28,1692,15,0
7593,759,3,3a86,DL,18,28,1692,15,0
7778,777,8,b380,DL,18,28,1692,15,0
7920,792,0,e06b,DL,17,28,1572,15,0
8059,805,9,3a86,DL,18,28,1692,15,0
8244,824,4,b380,DL,18,28,1692,15,0
8388,838,8,e06b,DL,18,28,1692,15,0
8529,852,9,3a86,DL,18,28,1692,15,0
8715,871,5,b380,DL,18,28,1692,15,0
8857,885,7,e06b,DL,18,28,1692,15,0
8998,899,8,3a86,DL,18,28,1692,15,0
9186,918,6,b380,DL,18,28,1692,15,0
9328,932,8,e06b,DL,18,28,1692,15,0
9468,946,8,3a86,DL,18,28,1692,15,0
9651,965,1,b380,DL,18,28,1692,15,0
9794,979,4,e06b,DL,18,28,1692,15,0
9933,993,3,3a86,DL,18,28,1692,15,0
10122,1012,2,b380,DL,18,28,1692,15,0
24,2,4,e06b,DL,18,28,1692,15,0
166,16,6,3a86,DL,18,28,1692,15,0
355,35,5,b380,DL,18,28,1692,15,0
496,49,6,e06b,DL,18,28,1692,15,0
638,63,8,3a86,DL,18,28,1692,15,0
821,82,1,b380,DL,18,28,1692,15,0
958,95,8,e06b,DL,18,28,1692,15,0
1097,109,7,3a86,DL,18,28,1692,15,0
1286,128,6,b380,DL,18,28,1692,15,0
1430,143,0,e06b,DL,17,28,1572,15,0
1569,156,9,3a86,DL,18,28,1692,15,0
1756,175,6,b380,DL,18,28,1692,15,0
1898,189,8,e06b,DL,18,28,1692,15,0
2036,203,6,3a86,DL,18,28,1692,15,0
2222,222,2,b380,DL,18,28,1692,15,0
2367,236,7,e06b,DL,18,28,1692,15,0
2505,250,5,3a86,DL,18,28,1692,15,0
2691,269,1,b380,DL,18,28,1692,15,0
2831,283,1,e06b,DL,18,28,1692,15,0
2970,297,0,3a86,DL,17,28,1572,15,0
3156,315,6,b380,DL,18,28,1692,15,0
3295,329,5,e06b,DL,18,28,1692,15,0
3432,343,2,3a86,DL,18,28,1692,15,0
3612,361,2,b380,DL,18,28,1692,15,0
3749,374,9,e06b,DL,18,28,1692,15,0
3887,388,7,3a86,DL,18,28,1692,15,0
4075,407,5,b380,DL,18,28,1692,15,0
4219,421,9,e06b,DL,18,28,1692,15,0
4253,425,3,b380,DL,2,14,61,15,0
4260,426,0,b380,DL,2,0,4,15,0
4261,426,1,b380,DL,2,14,61,15,0
4286,428,6,b380,DL,2,0,4,15,0
4325,432,5,e06b,DL,2,14,61,15,0
4332,433,2,e06b,DL,2,0,4,15,0
4333,433,3,e06b,DL,2,14,61,15,0
4358,435,8,e06b,DL,2,0,4,15,0
4362,436,2,3a86,DL,18,28,1692,15,0
4391,439,1,3a86,DL,2,0,4,15,0
4392,439,2,3a86,DL,2,14,61,15,0
4417,441,7,3a86,DL,2,0,4,15,0
4722,472,2,b380,DL,2,0,4,15,0
2616,261,6,3a86,DL,2,0,4,15,0
2624,262,4,e06b,DL,2,0,4,15,0
6642,664,2,b380,DL,2,0,4,15,0
574,57,4,e06b,DL,2,0,4,15,0
576,57,6,3a86,DL,2,0,4,15,0
10212,1021,2,b380,DL,2,0,4,15,0
6424,642,4,e06b,DL,2,0,4,15,0
1973,197,3,3a86,DL,2,0,4,15,0
6369,636,9,b380,DL,2,0,4,15,0
5454,545,4,e06b,DL,2,0,4,15,0
3143,314,3,3a86,DL,2,0,4,15,0
2602,260,2,b380,DL,2,0,4,15,0
