<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
8351,835,1,3f9e,DL,8,20,389,15,0,55024,32.00,143.69,68161.9,1
8351,835,1,db5,DL,8,20,389,15,0,271507,32.00,29.10,66436.4,2
8351,835,1,c839,DL,9,20,453,15,0,118501,36.00,66.82,63133.0,1
8352,835,2,db5,DL,9,20,453,15,0,274143,36.00,28.81,67759.0,2
8352,835,2,3f9e,DL,8,20,389,15,0,54201,32.00,145.81,66164.8,1
8352,835,2,c839,DL,8,20,389,15,0,119643,32.00,66.15,64385.2,1
8353,835,3,3f9e,DL,8,20,389,15,0,54728,32.00,144.36,67482.9,1
8353,835,3,db5,DL,8,20,389,15,0,270044,32.00,29.23,65777.8,2
8353,835,3,c839,DL,9,20,453,15,0,120805,36.00,65.49,65667.2,1
8354,835,4,db5,DL,8,20,389,15,0,273075,32.00,28.94,67188.0,2
8354,835,4,c839,DL,8,20,389,15,0,122153,32.00,64.84,67070.7,1
8354,835,4,3f9e,DL,9,20,453,15,0,53997,36.00,146.47,65619.5,1
8355,835,5,c839,DL,8,20,389,15,0,123339,32.00,64.19,68405.9,1
8355,835,5,3f9e,DL,8,20,389,15,0,54517,32.00,145.01,66920.6,1
8355,835,5,db5,DL,9,20,453,15,0,269040,36.00,29.36,65242.4,2
8356,835,6,3f9e,DL,8,20,389,15,0,55129,32.00,143.56,68355.4,1
8356,835,6,db5,DL,8,20,389,15,0,271634,32.00,29.07,66536.8,2
8356,835,6,c839,DL,9,20,453,15,0,117929,36.00,67.11,62561.3,1
8357,835,7,db5,DL,9,20,453,15,0,274682,36.00,28.78,67963.1,2
8357,835,7,3f9e,DL,8,20,389,15,0,54304,32.00,145.68,66350.6,1
8357,835,7,c839,DL,8,20,389,15,0,119067,32.00,66.44,63803.0,1
8358,835,8,3f9e,DL,8,20,389,15,0,54831,32.00,144.23,67671.2,1
8358,835,8,db5,DL,8,20,389,15,0,270569,32.00,29.20,65972.8,2
8358,835,8,c839,DL,9,20,453,15,0,120223,36.00,65.77,65073.2,1
8359,835,9,db5,DL,8,20,389,15,0,273605,32.00,28.91,67386.9,2
8359,835,9,c839,DL,8,20,389,15,0,121382,32.00,65.11,66364.2,1
8359,835,9,3f9e,DL,9,20,453,15,0,54098,36.00,146.34,65800.4,1
8360,836,0,c839,DL,6,20,293,15,0,122561,24.00,64.46,67685.7,1
8360,836,0,3f9e,DL,5,20,249,15,0,54619,20.00,144.88,67105.1,1
8360,836,0,db5,DL,6,20,293,15,0,269555,24.00,29.33,65432.2,2
8361,836,1,3f9e,DL,8,20,389,15,0,55158,32.00,143.43,68451.9,1
8361,836,1,db5,DL,8,20,389,15,0,272199,32.00,29.04,66741.5,2
8361,836,1,c839,DL,9,20,453,15,0,117223,36.00,67.38,61936.5,1
8362,836,2,db5,DL,9,20,453,15,0,275253,36.00,28.75,68172.0,2
8362,836,2,3f9e,DL,8,20,389,15,0,54412,32.00,145.56,66539.9,1
8362,836,2,c839,DL,8,20,389,15,0,118354,32.00,66.70,63165.8,1
8363,836,3,3f9e,DL,8,20,389,15,0,54941,32.00,144.10,67865.5,1
8363,836,3,db5,DL,8,20,389,15,0,271125,32.00,29.17,66172.4,2
8363,836,3,c839,DL,9,20,453,15,0,119503,36.00,66.04,64423.2,1
8364,836,4,db5,DL,9,20,453,15,0,273758,36.00,28.88,67490.0,2
8364,836,4,3f9e,DL,8,20,389,15,0,54123,32.00,146.22,65886.2,1
8364,836,4,c839,DL,8,20,389,15,0,120655,32.00,65.38,65701.3,1
8365,836,5,3f9e,DL,7,20,349,15,0,54649,28.00,144.76,67198.5,1
8365,836,5,c839,DL,6,20,293,15,0,121826,24.00,64.72,67009.0,1
8365,836,5,db5,DL,6,20,293,15,0,270086,24.00,29.30,65623.1,2
8366,836,6,c839,DL,8,20,389,15,0,123206,32.00,64.08,68452.6,1
8366,836,6,db5,DL,8,20,389,15,0,273142,32.00,29.01,67036.0,2
8366,836,6,3f9e,DL,7,20,349,15,0,53844,28.00,146.87,65256.4,1
8367,836,7,db5,DL,9,20,453,15,0,275794,36.00,28.72,68370.6,2
8367,836,7,3f9e,DL,8,20,389,15,0,54369,32.00,145.40,66558.2,1
8367,836,7,c839,DL,8,20,389,15,0,117791,32.00,66.99,62592.4,1
8368,836,8,3f9e,DL,8,20,389,15,0,54897,32.00,143.95,67883.5,1
8368,836,8,db5,DL,8,20,389,15,0,271652,32.00,29.15,66362.2,2
8368,836,8,c839,DL,9,20,453,15,0,119113,36.00,66.32,63934.2,1
8369,836,9,db5,DL,9,20,453,15,0,274289,36.00,28.85,67683.3,2
8369,836,9,3f9e,DL,8,20,389,15,0,54079,32.00,146.07,65901.1,1
8369,836,9,c839,DL,8,20,389,15,0,120262,32.00,65.66,65203.0,1
8370,837,0,3f9e,DL,6,20,293,15,0,54604,24.00,144.61,67213.0,1
8370,837,0,c839,DL,6,20,293,15,0,121429,24.00,65.00,66500.7,1
8370,837,0,db5,DL,5,20,249,15,0,270200,20.00,29.28,65709.9,2
8371,837,1,c839,DL,9,20,453,15,0,122620,36.00,64.35,67831.3,1
8371,837,1,db5,DL,8,20,389,15,0,272862,32.00,28.98,67027.6,2
8371,837,1,3f9e,DL,8,20,389,15,0,53802,32.00,146.72,65271.7,1
8372,837,2,db5,DL,9,20,453,15,0,275511,36.00,28.69,68361.9,2
8372,837,2,3f9e,DL,8,20,389,15,0,54405,32.00,145.25,66669.9,1
8372,837,2,c839,DL,8,20,389,15,0,117427,32.00,67.27,62142.4,1
8373,837,3,3f9e,DL,8,20,389,15,0,54934,32.00,143.80,67998.2,1
8373,837,3,db5,DL,8,20,389,15,0,271366,32.00,29.12,66350.6,2
8373,837,3,c839,DL,9,20,453,15,0,118567,36.00,66.60,63379.5,1
8374,837,4,db5,DL,9,20,453,15,0,274001,36.00,28.83,67671.6,2
8374,837,4,3f9e,DL,8,20,389,15,0,54114,32.00,145.92,66009.1,1
8374,837,4,c839,DL,8,20,389,15,0,119710,32.00,65.93,64636.8,1
8375,837,5,3f9e,DL,9,20,453,15,0,54721,36.00,144.46,67423.8,1
8375,837,5,c839,DL,8,20,389,15,0,121053,32.00,65.27,66022.2,1
8375,837,5,db5,DL,8,20,389,15,0,269910,32.00,29.25,65695.6,2
8376,837,6,c839,DL,9,20,453,15,0,122229,36.00,64.62,67337.0,1
8376,837,6,db5,DL,8,20,389,15,0,272530,32.00,28.96,67003.3,2
8376,837,6,3f9e,DL,8,20,389,15,0,53907,32.00,146.58,65462.3,1
8377,837,7,db5,DL,9,20,453,15,0,275176,36.00,28.67,68337.3,2
8377,837,7,3f9e,DL,8,20,389,15,0,54430,32.00,145.11,66765.0,1
8377,837,7,c839,DL,8,20,389,15,0,116902,32.00,67.53,61623.6,1
8378,837,8,3f9e,DL,8,20,389,15,0,54959,32.00,143.66,68094.9,1
8378,837,8,db5,DL,8,20,389,15,0,271030,32.00,29.10,66323.8,2
8378,837,8,c839,DL,9,20,453,15,0,118214,36.00,66.86,62944.7,1
8379,837,9,db5,DL,9,20,453,15,0,274072,36.00,28.80,67745.7,2
8379,837,9,3f9e,DL,8,20,389,15,0,54218,32.00,145.79,66198.3,1
8379,837,9,c839,DL,8,20,389,15,0,119354,32.00,66.19,64193.6,1
8380,838,0,3f9e,DL,6,20,293,15,0,54745,24.00,144.33,67516.9,1
8380,838,0,db5,DL,5,20,249,15,0,269974,20.00,29.23,65764.8,2
8380,838,0,c839,DL,6,20,293,15,0,120513,24.00,65.53,65471.7,1
8381,838,1,db5,DL,8,20,389,15,0,272634,32.00,28.94,67083.6,2
8381,838,1,c839,DL,8,20,389,15,0,121694,32.00,64.87,66781.1,1
8381,838,1,3f9e,DL,9,20,453,15,0,53938,36.00,146.45,65560.2,1
8382,838,2,c839,DL,8,20,389,15,0,123060,32.00,64.22,68212.9,1
8382,838,2,3f9e,DL,8,20,389,15,0,54539,32.00,144.98,66960.3,1
8382,838,2,db5,DL,9,20,453,15,0,268604,36.00,29.36,65140.5,2
8383,838,3,3f9e,DL,8,20,389,15,0,55069,32.00,143.53,68293.9,1
8383,838,3,db5,DL,8,20,389,15,0,271602,32.00,29.07,66532.9,2
8383,838,3,c839,DL,9,20,453,15,0,117667,36.00,67.14,62389.1,1
8384,838,4,db5,DL,8,32.00,20,389,0,15,1,0
8384,838,4,3f9e,DL,9,20,453,15,0,54244,36.00,145.66,66289.5,1
8384,838,4,c839,DL,8,20,389,15,0,118801,32.00,66.47,63626.6,1
8385,838,5,3f9e,DL,6,20,293,15,0,54768,24.00,144.20,67605.9,1
8385,838,5,db5,DL,6,20,293,15,0,270254,24.00,29.20,65899.8,2
8385,838,5,c839,DL,7,20,349,15,0,119955,28.00,65.81,64893.6,1
8386,838,6,db5,DL,8,20,389,15,0,273313,32.00,28.91,67318.9,2
8386,838,6,c839,DL,7,20,349,15,0,121306,28.00,65.15,66287.4,1
8386,838,6,3f9e,DL,8,20,389,15,0,54040,32.00,146.32,65741.7,1
8387,838,7,c839,DL,8,20,389,15,0,122488,32.00,64.50,67609.4,1
8387,838,7,3f9e,DL,8,20,389,15,0,54565,32.00,144.85,67050.8,1
8387,838,7,db5,DL,9,20,453,15,0,269268,36.00,29.33,65366.2,2
8388,838,8,3f9e,DL,8,20,389,15,0,55094,32.00,143.41,68384.7,1
8388,838,8,db5,DL,8,20,389,15,0,271864,32.00,29.04,66663.1,2
8388,838,8,c839,DL,9,20,453,15,0,117146,36.00,67.41,61864.7,1
8389,838,9,db5,DL,9,20,453,15,0,274503,36.00,28.75,67990.1,2
8389,838,9,3f9e,DL,8,20,389,15,0,54350,32.00,145.53,66475.8,1
8389,838,9,c839,DL,8,20,389,15,0,118453,32.00,66.74,63186.8,1
8390,839,0,3f9e,DL,6,20,293,15,0,54877,24.00,144.08,67798.3,1
8390,839,0,db5,DL,5,20,249,15,0,270791,20.00,29.17,66094.6,2
8390,839,0,c839,DL,6,20,293,15,0,119603,24.00,66.07,64444.7,1
8391,839,1,db5,DL,9,20,453,15,0,273459,36.00,28.88,67420.0,2
8391,839,1,3f9e,DL,8,20,389,15,0,54066,32.00,146.20,65828.1,1
8391,839,1,c839,DL,8,20,389,15,0,120776,32.00,65.41,65734.0,1
8392,839,2,3f9e,DL,9,20,453,15,0,54673,36.00,144.73,67239.5,1
8392,839,2,c839,DL,8,20,389,15,0,121949,32.00,64.76,67042.9,1
8392,839,2,db5,DL,8,20,389,15,0,269387,32.00,29.30,65456.8,2
8393,839,3,c839,DL,9,20,453,15,0,123133,36.00,64.11,68377.6,1
8393,839,3,db5,DL,8,20,389,15,0,272410,32.00,29.01,66859.9,2
8393,839,3,3f9e,DL,8,20,389,15,0,53862,32.00,146.85,65289.1,1
8394,839,4,db5,DL,9,20,453,15,0,275055,36.00,28.72,68191.0,2
8394,839,4,3f9e,DL,8,20,389,15,0,54385,32.00,145.38,66588.9,1
8394,839,4,c839,DL,8,20,389,15,0,117717,32.00,67.03,62523.2,1
8395,839,5,3f9e,DL,8,20,389,15,0,54913,32.00,143.92,67914.6,1
8395,839,5,db5,DL,8,20,389,15,0,270923,32.00,29.14,66187.6,2
8395,839,5,c839,DL,9,20,453,15,0,119038,36.00,66.36,63863.5,1
8396,839,6,db5,DL,9,20,453,15,0,273963,36.00,28.85,67606.4,2
8396,839,6,3f9e,DL,8,20,389,15,0,54094,32.00,146.04,65930.2,1
8396,839,6,c839,DL,8,20,389,15,0,120186,32.00,65.69,65130.7,1
8397,839,7,3f9e,DL,9,20,453,15,0,54620,36.00,144.58,67243.7,1
8397,839,7,c839,DL,8,20,389,15,0,121535,32.00,65.04,66527.0,1
8397,839,7,db5,DL,8,20,389,15,0,269878,32.00,29.28,65634.9,2
8398,839,8,c839,DL,9,20,453,15,0,122715,36.00,64.39,67851.4,1
8398,839,8,db5,DL,8,20,389,15,0,272498,32.00,28.98,66941.6,2
8398,839,8,3f9e,DL,8,20,389,15,0,53889,32.00,146.70,65387.6,1
8399,839,9,db5,DL,9,20,453,15,0,275144,36.00,28.69,68274.3,2
8399,839,9,3f9e,DL,8,20,389,15,0,54412,32.00,145.23,66689.1,1
8399,839,9,c839,DL,8,20,389,15,0,117344,32.00,67.30,62070.4,1
8400,840,0,3f9e,DL,6,20,293,15,0,54940,24.00,143.78,68016.4,1
8400,840,0,db5,DL,5,20,249,15,0,271411,20.00,29.12,66364.9,2
8400,840,0,c839,DL,6,20,293,15,0,118483,24.00,66.63,63306.0,1
8401,840,1,db5,DL,9,20,453,15,0,274084,36.00,28.83,67695.4,2
8401,840,1,3f9e,DL,8,20,389,15,0,54206,32.00,145.90,66131.6,1
8401,840,1,c839,DL,8,20,389,15,0,119825,32.00,65.96,64669.7,1
8402,840,2,3f9e,DL,9,20,453,15,0,54733,36.00,144.44,67449.0,1
8402,840,2,c839,DL,8,20,389,15,0,120988,32.00,65.30,65957.0,1
8402,840,2,db5,DL,8,20,389,15,0,269992,32.00,29.25,65718.8,2
8403,840,3,c839,DL,9,20,453,15,0,122163,36.00,64.65,67270.2,1
8403,840,3,db5,DL,8,20,389,15,0,272613,32.00,28.96,67027.0,2
8403,840,3,3f9e,DL,8,20,389,15,0,53918,32.00,146.56,65485.5,1
8404,840,4,db5,DL,9,20,453,15,0,275259,36.00,28.67,68361.2,2
8404,840,4,3f9e,DL,8,20,389,15,0,54523,32.00,145.09,66889.2,1
8404,840,4,c839,DL,8,20,389,15,0,117017,32.00,67.56,61657.8,1
8405,840,5,3f9e,DL,6,20,293,15,0,55052,24.00,143.64,68220.4,1
8405,840,5,db5,DL,6,20,293,15,0,271519,24.00,29.09,66446.6,2
8405,840,5,c839,DL,7,20,349,15,0,118153,28.00,66.89,62885.3,1
8406,840,6,db5,DL,8,20,389,15,0,274182,32.00,28.80,67776.1,2
8406,840,6,3f9e,DL,8,20,389,15,0,54235,32.00,145.76,66228.9,1
8406,840,6,c839,DL,7,20,349,15,0,119305,28.00,66.22,64139.8,1
8407,840,7,3f9e,DL,8,20,389,15,0,54761,32.00,144.31,67546.6,1
8407,840,7,db5,DL,8,20,389,15,0,270099,32.00,29.23,65798.2,2
8407,840,7,c839,DL,9,20,453,15,0,120648,36.00,65.56,65517.0,1
8408,840,8,db5,DL,8,20,389,15,0,273131,32.00,28.94,67209.0,2
8408,840,8,c839,DL,8,20,389,15,0,121812,32.00,64.90,66817.3,1
8408,840,8,3f9e,DL,9,20,453,15,0,54029,36.00,146.42,65680.2,1
8409,840,9,c839,DL,8,20,389,15,0,122995,32.00,64.25,68147.6,1
8409,840,9,3f9e,DL,8,20,389,15,0,54550,32.00,144.96,66983.4,1
8409,840,9,db5,DL,9,20,453,15,0,269094,36.00,29.36,65262.3,2
8410,841,0,3f9e,DL,6,20,293,15,0,55080,24.00,143.51,68317.4,1
8410,841,0,db5,DL,5,20,249,15,0,271689,20.00,29.06,66557.2,2
8410,841,0,c839,DL,6,20,293,15,0,117607,24.00,67.17,62332.0,1
8411,841,1,db5,DL,9,20,453,15,0,274777,36.00,28.77,67993.7,2
8411,841,1,3f9e,DL,8,20,389,15,0,54342,32.00,145.64,66418.6,1
8411,841,1,c839,DL,8,20,389,15,0,118938,32.00,66.50,63674.2,1
8412,841,2,3f9e,DL,8,20,389,15,0,54869,32.00,144.18,67740.1,1
8412,841,2,db5,DL,8,20,389,15,0,270661,32.00,29.20,66002.0,2
8412,841,2,c839,DL,9,20,453,15,0,120093,36.00,65.83,64942.0,1
8413,841,3,db5,DL,8,20,389,15,0,273289,32.00,28.91,67316.0,2
8413,841,3,c839,DL,8,20,389,15,0,121251,32.00,65.17,66230.5,1
8413,841,3,3f9e,DL,9,20,453,15,0,54054,36.00,146.30,65767.7,1
8414,841,4,c839,DL,8,20,389,15,0,122611,32.00,64.52,67649.8,1
8414,841,4,3f9e,DL,8,20,389,15,0,54657,32.00,144.83,67173.1,1
8414,841,4,db5,DL,9,20,453,15,0,269647,36.00,29.33,65461.1,2
8415,841,5,3f9e,DL,6,20,293,15,0,55188,24.00,143.39,68510.8,1
8415,841,5,db5,DL,6,20,293,15,0,272247,24.00,29.04,66759.9,2
8415,841,5,c839,DL,7,20,349,15,0,117266,28.00,67.44,61904.3,1
8416,841,6,db5,DL,9,20,453,15,0,274917,36.00,28.75,68095.5,2
8416,841,6,3f9e,DL,8,20,389,15,0,54365,32.00,145.51,66503.0,1
8416,841,6,c839,DL,8,20,389,15,0,118410,32.00,66.76,63139.6,1
8417,841,7,3f9e,DL,8,20,389,15,0,54893,32.00,144.06,67827.2,1
8417,841,7,db5,DL,8,20,389,15,0,270793,32.00,29.17,66097.8,2
8417,841,7,c839,DL,9,20,453,15,0,119559,36.00,66.10,64396.2,1
8418,841,8,db5,DL,9,20,453,15,0,273831,36.00,28.88,67514.5,2
8418,841,8,3f9e,DL,8,20,389,15,0,54076,32.00,146.18,65848.9,1
8418,841,8,c839,DL,8,20,389,15,0,120712,32.00,65.43,65674.0,1
8419,841,9,3f9e,DL,9,20,453,15,0,54601,36.00,144.71,67159.8,1
8419,841,9,c839,DL,8,20,389,15,0,121884,32.00,64.78,66981.4,1
8419,841,9,db5,DL,8,20,389,15,0,269754,32.00,29.30,65548.6,2
8420,842,0,c839,DL,6,20,293,15,0,123067,24.00,64.13,68314.7,1
8420,842,0,db5,DL,6,20,293,15,0,272373,24.00,29.01,66853.6,2
8420,842,0,3f9e,DL,5,20,249,15,0,53791,20.00,146.83,65211.4,1
8421,842,1,db5,DL,9,20,453,15,0,275456,36.00,28.72,68293.2,2
8421,842,1,3f9e,DL,8,20,389,15,0,54321,32.00,145.36,66519.1,1
8421,842,1,c839,DL,8,20,389,15,0,117676,32.00,67.05,62478.7,1
8422,842,2,3f9e,DL,8,20,389,15,0,54848,32.00,143.91,67842.8,1
8422,842,2,db5,DL,8,20,389,15,0,271724,32.00,29.14,66385.9,2
8422,842,2,c839,DL,9,20,453,15,0,118997,36.00,66.38,63818.3,1
8423,842,3,db5,DL,9,20,453,15,0,274362,36.00,28.85,67707.5,2
8423,842,3,3f9e,DL,8,20,389,15,0,54031,32.00,146.03,65861.6,1
8423,842,3,c839,DL,8,20,389,15,0,120324,32.00,65.72,65181.8,1
8424,842,4,3f9e,DL,9,20,453,15,0,54555,36.00,144.57,67172.0,1
8424,842,4,c839,DL,8,20,389,15,0,121492,32.00,65.06,66479.3,1
8424,842,4,db5,DL,8,20,389,15,0,270271,32.00,29.27,65733.1,2
8425,842,5,c839,DL,7,20,349,15,0,122856,28.00,64.41,67904.7,1
8425,842,5,db5,DL,6,20,293,15,0,272895,24.00,28.98,67041.7,2
8425,842,5,3f9e,DL,6,20,293,15,0,53744,24.00,146.68,65219.6,1
8426,842,6,db5,DL,8,20,389,15,0,275571,32.00,28.69,68382.9,2
8426,842,6,3f9e,DL,8,20,389,15,0,54353,32.00,145.21,66624.9,1
8426,842,6,c839,DL,7,20,349,15,0,117494,28.00,67.32,62128.4,1
8427,842,7,3f9e,DL,8,20,389,15,0,54881,32.00,143.76,67951.6,1
8427,842,7,db5,DL,8,20,389,15,0,271443,32.00,29.12,66375.2,2
8427,842,7,c839,DL,9,20,453,15,0,118639,36.00,66.65,63367.5,1
8428,842,8,db5,DL,9,20,453,15,0,274078,36.00,28.83,67696.5,2
8428,842,8,3f9e,DL,8,20,389,15,0,54061,32.00,145.88,65962.5,1
8428,842,8,c839,DL,8,20,389,15,0,119783,32.00,65.99,64624.8,1
8429,842,9,3f9e,DL,9,20,453,15,0,54668,36.00,144.42,67376.9,1
8429,842,9,c839,DL,8,20,389,15,0,121127,32.00,65.33,66010.0,1
8429,842,9,db5,DL,8,20,389,15,0,269985,32.00,29.25,65719.5,2
8430,843,0,c839,DL,6,20,293,15,0,122303,24.00,64.67,67324.1,1
8430,843,0,db5,DL,6,20,293,15,0,272606,24.00,28.96,67027.8,2
8430,843,0,3f9e,DL,5,20,249,15,0,53854,20.00,146.54,65415.4,1
8431,843,1,db5,DL,9,20,453,15,0,275279,36.00,28.67,68368.7,2
8431,843,1,3f9e,DL,8,20,389,15,0,54385,32.00,145.08,66727.6,1
8431,843,1,c839,DL,8,20,389,15,0,116997,32.00,67.59,61627.2,1
8432,843,2,3f9e,DL,8,20,389,15,0,54913,32.00,143.62,68056.0,1
8432,843,2,db5,DL,8,20,389,15,0,271132,32.00,29.09,66354.3,2
8432,843,2,c839,DL,9,20,453,15,0,118133,36.00,66.91,62854.1,1
8433,843,3,db5,DL,9,20,453,15,0,273764,36.00,28.80,67675.2,2
8433,843,3,3f9e,DL,8,20,389,15,0,54173,32.00,145.75,66160.6,1
8433,843,3,c839,DL,8,20,389,15,0,119451,32.00,66.24,64197.4,1
8434,843,4,3f9e,DL,8,20,389,15,0,54699,32.00,144.29,67477.8,1
8434,843,4,db5,DL,8,20,389,15,0,270075,32.00,29.23,65794.7,2
8434,843,4,c839,DL,9,20,453,15,0,120611,36.00,65.58,65475.5,1
8435,843,5,db5,DL,8,20,389,15,0,272697,32.00,28.93,67104.5,2
8435,843,5,c839,DL,8,20,389,15,0,121774,32.00,64.92,66774.6,1
8435,843,5,3f9e,DL,9,20,453,15,0,53887,36.00,146.41,65514.8,1
8436,843,6,c839,DL,8,20,389,15,0,122956,32.00,64.27,68103.8,1
8436,843,6,3f9e,DL,8,20,389,15,0,54406,32.00,144.94,66814.0,1
8436,843,6,db5,DL,9,20,453,15,0,268666,36.00,29.36,65160.7,2
8437,843,7,3f9e,DL,8,20,389,15,0,55017,32.00,143.49,68246.8,1
8437,843,7,db5,DL,8,20,389,15,0,271257,32.00,29.06,66453.7,2
8437,843,7,c839,DL,9,20,453,15,0,117748,36.00,67.19,62387.5,1
8438,843,8,db5,DL,9,20,453,15,0,274301,36.00,28.77,67878.2,2
8438,843,8,3f9e,DL,8,20,389,15,0,54193,32.00,145.62,66243.6,1
8438,843,8,c839,DL,8,20,389,15,0,118884,32.00,66.52,63625.6,1
8439,843,9,3f9e,DL,8,20,389,15,0,54719,32.00,144.16,67562.2,1
8439,843,9,db5,DL,8,20,389,15,0,270192,32.00,29.20,65889.8,2
8439,843,9,c839,DL,9,20,453,15,0,120038,36.00,65.85,64892.2,1
8440,844,0,db5,DL,6,20,293,15,0,272815,24.00,28.90,67201.5,2
8440,844,0,c839,DL,5,20,249,15,0,121377,20.00,65.19,66278.8,1
8440,844,0,3f9e,DL,6,20,293,15,0,53987,24.00,146.28,65693.1,1
8441,844,1,c839,DL,8,20,389,15,0,122573,32.00,64.54,67608.0,1
8441,844,1,3f9e,DL,8,20,389,15,0,54516,32.00,144.82,67006.8,1
8441,844,1,db5,DL,9,20,453,15,0,269206,36.00,29.33,65356.1,2
8442,844,2,3f9e,DL,8,20,389,15,0,55045,32.00,143.37,68340.4,1
8442,844,2,db5,DL,8,20,389,15,0,271802,32.00,29.03,66652.9,2
8442,844,2,c839,DL,9,20,453,15,0,117231,36.00,67.46,61867.7,1
8443,844,3,db5,DL,9,20,453,15,0,274441,36.00,28.74,67979.9,2
8443,844,3,3f9e,DL,8,20,389,15,0,54301,32.00,145.50,66431.5,1
8443,844,3,c839,DL,8,20,389,15,0,118362,32.00,66.78,63095.5,1
8444,844,4,3f9e,DL,8,20,389,15,0,54828,32.00,144.04,67753.8,1
8444,844,4,db5,DL,8,20,389,15,0,270729,32.00,29.17,66084.3,2
8444,844,4,c839,DL,9,20,453,15,0,119511,36.00,66.11,64351.5,1
8445,844,5,db5,DL,7,20,349,15,0,273357,28.00,28.88,67399.8,2
8445,844,5,3f9e,DL,6,20,293,15,0,54012,24.00,146.16,65777.5,1
8445,844,5,c839,DL,6,20,293,15,0,120664,24.00,65.45,65628.7,1
8446,844,6,3f9e,DL,8,20,389,15,0,54624,32.00,144.70,67194.7,1
8446,844,6,c839,DL,8,20,389,15,0,121847,32.00,64.80,66941.5,1
8446,844,6,db5,DL,7,20,349,15,0,269315,28.00,29.30,65444.0,2
8447,844,7,c839,DL,9,20,453,15,0,123030,36.00,64.15,68274.2,1
8447,844,7,db5,DL,8,20,389,15,0,272348,32.00,29.01,66849.5,2
8447,844,7,3f9e,DL,8,20,389,15,0,53816,32.00,146.81,65248.0,1
8448,844,8,db5,DL,9,20,453,15,0,274992,36.00,28.72,68180.3,2
8448,844,8,3f9e,DL,8,20,389,15,0,54339,32.00,145.34,66547.6,1
8448,844,8,c839,DL,8,20,389,15,0,117623,32.00,67.07,62433.3,1
8449,844,9,3f9e,DL,8,20,389,15,0,54866,32.00,143.89,67871.7,1
8449,844,9,db5,DL,8,20,389,15,0,270861,32.00,29.14,66177.1,2
8449,844,9,c839,DL,9,20,453,15,0,118943,36.00,66.40,63771.7,1
8450,845,0,db5,DL,6,20,293,15,0,273901,24.00,28.85,67595.8,2
8450,845,0,3f9e,DL,6,20,293,15,0,54048,24.00,146.01,65888.5,1
8450,845,0,c839,DL,5,20,249,15,0,120090,20.00,65.73,65037.0,1
8451,845,1,3f9e,DL,9,20,453,15,0,54578,36.00,144.55,67206.7,1
8451,845,1,c839,DL,8,20,389,15,0,121637,32.00,65.08,66540.2,1
8451,845,1,db5,DL,8,20,389,15,0,270264,32.00,29.27,65733.3,2
8452,845,2,c839,DL,9,20,453,15,0,122818,36.00,64.43,67864.9,1
8452,845,2,db5,DL,8,20,389,15,0,272888,32.00,28.98,67041.9,2
8452,845,2,3f9e,DL,8,20,389,15,0,53848,32.00,146.67,65351.8,1
8453,845,3,db5,DL,9,20,453,15,0,275537,36.00,28.69,68376.5,2
8453,845,3,3f9e,DL,8,20,389,15,0,54371,32.00,145.20,66653.1,1
8453,845,3,c839,DL,8,20,389,15,0,117447,32.00,67.34,62087.2,1
8454,845,4,3f9e,DL,8,20,389,15,0,54981,32.00,143.75,68081.7,1
8454,845,4,db5,DL,8,20,389,15,0,271391,32.00,29.12,66364.4,2
8454,845,4,c839,DL,9,20,453,15,0,118765,36.00,66.67,63418.2,1
8455,845,5,db5,DL,9,20,453,15,0,274026,36.00,28.83,67685.6,2
8455,845,5,3f9e,DL,8,20,389,15,0,54160,32.00,145.87,66089.3,1
8455,845,5,c839,DL,8,20,389,15,0,119910,32.00,66.00,64676.3,1
8456,845,6,3f9e,DL,9,20,453,15,0,54685,36.00,144.41,67403.9,1
8456,845,6,c839,DL,8,20,389,15,0,121074,32.00,65.34,65963.8,1
8456,845,6,db5,DL,8,20,389,15,0,269934,32.00,29.25,65708.9,2
8457,845,7,c839,DL,9,20,453,15,0,122433,36.00,64.69,67378.0,1
8457,845,7,db5,DL,8,20,389,15,0,272554,32.00,28.96,67016.9,2
8457,845,7,3f9e,DL,8,20,389,15,0,53952,32.00,146.53,65540.2,1
8458,845,8,db5,DL,9,20,453,15,0,275613,36.00,28.67,68453.6,2
8458,845,8,3f9e,DL,8,20,389,15,0,54476,32.00,145.06,66845.2,1
8458,845,8,c839,DL,8,20,389,15,0,117104,32.00,67.60,61668.2,1
8459,845,9,3f9e,DL,8,20,389,15,0,55005,32.00,143.61,68176.0,1
8459,845,9,db5,DL,8,20,389,15,0,271460,32.00,29.09,66436.4,2
8459,845,9,c839,DL,9,20,453,15,0,118241,36.00,66.93,62896.0,1
8460,846,0,db5,DL,6,20,293,15,0,274096,24.00,28.80,67759.1,2
8460,846,0,3f9e,DL,6,20,293,15,0,54263,24.00,145.74,66276.2,1
8460,846,0,c839,DL,5,20,249,15,0,119560,20.00,66.26,64240.0,1
8461,846,1,3f9e,DL,8,20,389,15,0,54796,32.00,144.28,67603.2,1
