timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
6808,680,8,7f56,DL,8,20,389,15,0,70612,32.00,112.10,224251.8,0
6809,680,9,b488,DL,8,20,389,15,0,148996,32.00,53.20,239267.6,2
6809,680,9,77da,DL,9,20,453,15,0,229260,36.00,34.49,236655.2,1
6809,680,9,7f56,DL,8,20,389,15,0,71298,32.00,110.98,228717.6,0
6810,681,0,77da,DL,5,20,249,15,0,231471,20.00,34.14,241351.0,1
6810,681,0,b488,DL,6,20,293,15,0,148436,24.00,53.38,237564.8,2
6810,681,0,7f56,DL,6,20,293,15,0,72098,24.00,109.87,233620.1,0
6811,681,1,b488,DL,8,20,389,15,0,149892,32.00,52.85,242318.2,2
6811,681,1,7f56,DL,9,20,453,15,0,72914,36.00,108.77,238650.7,0
6811,681,1,77da,DL,8,20,389,15,0,211478,32.00,37.36,201508.8,1
6812,681,2,7f56,DL,8,20,389,15,0,73617,32.00,107.68,243385.5,0
6812,681,2,b488,DL,9,20,453,15,0,149315,36.00,53.03,240550.3,2
6812,681,2,77da,DL,8,20,389,15,0,213531,32.00,36.99,205520.2,1
6813,681,3,b488,DL,8,20,389,15,0,150755,32.00,52.50,245323.4,2
6813,681,3,7f56,DL,9,20,453,15,0,69678,36.00,113.72,218121.3,0
6813,681,3,77da,DL,8,20,389,15,0,215604,32.00,36.62,209611.5,1
6814,681,4,b488,DL,8,20,389,15,0,150162,32.00,52.69,243491.4,2
6814,681,4,7f56,DL,8,20,389,15,0,70350,32.00,112.59,222449.5,0
6814,681,4,77da,DL,9,20,453,15,0,217697,36.00,36.25,213784.2,1
6815,681,5,b488,DL,7,20,349,15,0,149578,28.00,52.88,241695.4,2
6815,681,5,7f56,DL,6,20,293,15,0,71033,24.00,111.46,226877.9,0
6815,681,5,77da,DL,6,20,293,15,0,219796,24.00,35.89,218025.7,1
6816,681,6,b488,DL,8,20,389,15,0,149010,32.00,53.06,239946.1,2
6816,681,6,7f56,DL,9,20,453,15,0,71730,36.00,110.35,231418.3,0
6816,681,6,77da,DL,8,20,389,15,0,221952,32.00,35.53,222388.2,1
6817,681,7,b488,DL,8,20,389,15,0,148445,32.00,53.24,238221.8,2
6817,681,7,7f56,DL,8,20,389,15,0,72422,32.00,109.24,236011.0,0
6817,681,7,77da,DL,9,20,453,15,0,224443,36.00,35.17,227155.7,1
6818,681,8,7f56,DL,9,20,453,15,0,73125,36.00,108.15,240709.0,0
6818,681,8,b488,DL,8,20,389,15,0,147888,32.00,53.42,236530.1,2
6818,681,8,77da,DL,8,20,389,15,0,226947,32.00,34.82,232010.0,1
6819,681,9,b488,DL,9,20,453,15,0,149324,36.00,52.89,241239.2,2
6819,681,9,77da,DL,8,20,389,15,0,229150,32.00,34.47,236628.5,1
6819,681,9,7f56,DL,8,20,389,15,0,69226,32.00,114.19,215824.0,0
6820,682,0,77da,DL,6,20,293,15,0,231722,24.00,34.13,241701.4,1
6820,682,0,b488,DL,5,20,249,15,0,148741,20.00,53.07,239468.2,2
6820,682,0,7f56,DL,6,20,293,15,0,69898,24.00,113.05,220120.3,0
6821,682,1,b488,DL,8,20,389,15,0,150206,32.00,52.54,244269.4,2
6821,682,1,7f56,DL,8,20,389,15,0,70584,32.00,111.92,224525.8,0
6821,682,1,77da,DL,9,20,453,15,0,211691,36.00,37.35,201778.7,1
6822,682,2,b488,DL,9,20,453,15,0,149841,36.00,52.73,242813.4,2
6822,682,2,7f56,DL,8,20,389,15,0,71269,32.00,110.80,228994.8,0
6822,682,2,77da,DL,8,20,389,15,0,213732,32.00,36.98,205782.0,1
6823,682,3,b488,DL,8,20,389,15,0,149250,32.00,52.91,241011.2,2
6823,682,3,7f56,DL,9,20,453,15,0,71961,36.00,109.69,233553.8,0
6823,682,3,77da,DL,8,20,389,15,0,216130,32.00,36.61,210192.7,1
6824,682,4,b488,DL,8,20,389,15,0,148901,32.00,53.09,239619.3,2
6824,682,4,7f56,DL,8,20,389,15,0,72655,32.00,108.59,238188.1,0
6824,682,4,77da,DL,9,20,453,15,0,218555,36.00,36.24,214698.0,1
6825,682,5,7f56,DL,7,20,349,15,0,73360,28.00,107.51,242928.6,0
6825,682,5,b488,DL,6,20,293,15,0,148559,24.00,53.27,238256.4,2
6825,682,5,77da,DL,6,20,293,15,0,220663,24.00,35.88,218958.4,1
6826,682,6,b488,DL,8,20,389,15,0,150016,32.00,52.74,243023.4,2
6826,682,6,77da,DL,8,20,389,15,0,223160,32.00,35.52,223672.9,1
6826,682,6,7f56,DL,7,20,349,15,0,69535,28.00,113.55,218004.1,0
6827,682,7,b488,DL,8,20,389,15,0,149435,32.00,52.93,241237.9,2
6827,682,7,77da,DL,9,20,453,15,0,225327,36.00,35.16,228126.1,1
6827,682,7,7f56,DL,8,20,389,15,0,70213,32.00,112.41,222353.3,0
6828,682,8,b488,DL,8,20,389,15,0,149086,32.00,53.11,239846.3,2
6828,682,8,77da,DL,8,20,389,15,0,227840,32.00,34.81,233000.3,1
6828,682,8,7f56,DL,9,20,453,15,0,71001,36.00,111.29,227119.9,0
6829,682,9,b488,DL,9,20,453,15,0,148744,36.00,53.29,238483.8,2
6829,682,9,77da,DL,8,20,389,15,0,230053,32.00,34.46,237639.8,1
6829,682,9,7f56,DL,8,20,389,15,0,71793,32.00,110.18,231973.1,0
6830,683,0,77da,DL,6,20,293,15,0,232286,24.00,34.12,242370.2,1
6830,683,0,b488,DL,5,20,249,15,0,148179,20.00,53.47,236782.1,2
6830,683,0,7f56,DL,6,20,293,15,0,72490,24.00,109.08,236591.1,0
6831,683,1,b488,DL,8,20,389,15,0,149863,32.00,52.93,241891.9,2
6831,683,1,7f56,DL,8,20,389,15,0,73310,32.00,107.99,241684.3,0
6831,683,1,77da,DL,9,20,453,15,0,212200,36.00,37.34,202324.6,1
6832,683,2,7f56,DL,9,20,453,15,0,74133,36.00,106.91,246866.2,0
6832,683,2,b488,DL,8,20,389,15,0,149512,32.00,53.12,240495.5,2
6832,683,2,77da,DL,8,20,389,15,0,214246,32.00,36.96,206338.8,1
6833,683,3,b488,DL,8,20,389,15,0,150964,32.00,52.59,245283.9,2
6833,683,3,7f56,DL,8,20,389,15,0,70130,32.00,112.96,221025.8,0
6833,683,3,77da,DL,9,20,453,15,0,216326,36.00,36.59,210446.5,1
6834,683,4,b488,DL,9,20,453,15,0,150373,36.00,52.77,243461.9,2
6834,683,4,7f56,DL,8,20,389,15,0,70917,32.00,111.83,225763.8,0
6834,683,4,77da,DL,8,20,389,15,0,218412,32.00,36.23,214622.0,1
6835,683,5,b488,DL,8,20,389,15,0,149782,32.00,52.96,241661.1,2
6835,683,5,7f56,DL,9,20,453,15,0,71605,36.00,110.71,230256.6,0
6835,683,5,77da,DL,8,20,389,15,0,220533,32.00,35.87,218895.2,1
6836,683,6,b488,DL,8,20,389,15,0,149210,32.00,53.14,239911.7,2
6836,683,6,7f56,DL,8,20,389,15,0,72404,32.00,109.60,235177.6,0
6836,683,6,77da,DL,9,20,453,15,0,222674,36.00,35.51,223252.8,1
6837,683,7,7f56,DL,9,20,453,15,0,73107,36.00,108.51,239859.7,0
6837,683,7,b488,DL,8,20,389,15,0,148647,32.00,53.32,238196.8,2
6837,683,7,77da,DL,8,20,389,15,0,224822,32.00,35.15,227683.2,1
6838,683,8,b488,DL,9,20,453,15,0,150091,36.00,52.79,242940.1,2
6838,683,8,77da,DL,8,20,389,15,0,227004,32.00,34.80,232215.1,1
6838,683,8,7f56,DL,8,20,389,15,0,69224,32.00,114.54,215153.2,0
6839,683,9,b488,DL,8,20,389,15,0,149501,32.00,52.97,241143.9,2
6839,683,9,77da,DL,9,20,453,15,0,229208,36.00,34.45,236838.1,1
6839,683,9,7f56,DL,8,20,389,15,0,69896,32.00,113.40,219436.2,0
6840,684,0,77da,DL,5,20,249,15,0,231418,20.00,34.11,241537.0,1
6840,684,0,b488,DL,6,20,293,15,0,148931,24.00,53.15,239400.6,2
6840,684,0,7f56,DL,6,20,293,15,0,70575,24.00,112.26,223806.0,0
6841,684,1,b488,DL,8,20,389,15,0,150391,32.00,52.62,244189.4,2
6841,684,1,7f56,DL,9,20,453,15,0,71267,36.00,111.14,228283.2,0
6841,684,1,77da,DL,8,20,389,15,0,211410,32.00,37.33,201626.2,1
6842,684,2,b488,DL,8,20,389,15,0,149804,32.00,52.81,242380.5,2
6842,684,2,7f56,DL,8,20,389,15,0,71954,32.00,110.03,232812.0,0
6842,684,2,77da,DL,9,20,453,15,0,213462,36.00,36.95,205639.6,1
6843,684,3,b488,DL,9,20,453,15,0,149226,36.00,52.99,240607.2,2
6843,684,3,7f56,DL,8,20,389,15,0,72653,32.00,108.93,237448.1,0
6843,684,3,77da,DL,8,20,389,15,0,215844,32.00,36.58,210034.7,1
6844,684,4,7f56,DL,8,20,389,15,0,73358,32.00,107.84,242174.0,0
6844,684,4,b488,DL,8,20,389,15,0,148648,32.00,53.17,238854.4,2
6844,684,4,77da,DL,9,20,453,15,0,217939,36.00,36.22,214215.4,1
6845,684,5,b488,DL,6,20,293,15,0,150091,24.00,52.64,243609.2,2
6845,684,5,77da,DL,6,20,293,15,0,220371,24.00,35.86,218793.8,1
6845,684,5,7f56,DL,7,20,349,15,0,69439,28.00,113.88,217074.7,0
6846,684,6,b488,DL,8,20,389,15,0,149520,32.00,52.83,241829.8,2
6846,684,6,77da,DL,8,20,389,15,0,222865,32.00,35.50,223505.0,1
6846,684,6,7f56,DL,7,20,349,15,0,70116,28.00,112.74,221405.1,0
6847,684,7,b488,DL,8,20,389,15,0,148944,32.00,53.01,240063.2,2
6847,684,7,77da,DL,9,20,453,15,0,225029,36.00,35.14,227954.8,1
6847,684,7,7f56,DL,8,20,389,15,0,70800,32.00,111.61,225823.2,0
6848,684,8,b488,DL,8,20,389,15,0,148599,32.00,53.19,238688.1,2
6848,684,8,77da,DL,8,20,389,15,0,227539,32.00,34.79,232825.7,1
6848,684,8,7f56,DL,9,20,453,15,0,71487,36.00,110.50,230317.6,0
6849,684,9,77da,DL,9,20,453,15,0,229749,36.00,34.44,237461.6,1
6849,684,9,b488,DL,8,20,389,15,0,148040,32.00,53.37,236987.9,2
6849,684,9,7f56,DL,8,20,389,15,0,72176,32.00,109.39,234886.3,0
6850,685,0,b488,DL,6,20,293,15,0,149701,24.00,52.84,242067.6,2
6850,685,0,7f56,DL,6,20,293,15,0,72877,24.00,108.30,239563.2,0
6850,685,0,77da,DL,5,20,249,15,0,210351,20.00,37.66,198848.5,1
6851,685,1,7f56,DL,8,20,389,15,0,73702,32.00,107.21,244722.4,0
6851,685,1,b488,DL,8,20,389,15,0,149363,32.00,53.02,240684.7,2
6851,685,1,77da,DL,9,20,453,15,0,212423,36.00,37.28,202835.6,1
6852,685,2,b488,DL,9,20,453,15,0,150813,36.00,52.49,245476.0,2
6852,685,2,7f56,DL,8,20,389,15,0,69740,32.00,113.26,219202.0,0
6852,685,2,77da,DL,8,20,389,15,0,214792,32.00,36.91,207169.4,1
6853,685,3,b488,DL,8,20,389,15,0,150434,32.00,52.68,243989.5,2
6853,685,3,7f56,DL,9,20,453,15,0,70522,36.00,112.13,223898.9,0
6853,685,3,77da,DL,8,20,389,15,0,217202,32.00,36.54,211610.0,1
6854,685,4,b488,DL,8,20,389,15,0,150073,32.00,52.86,242551.2,2
6854,685,4,7f56,DL,8,20,389,15,0,71202,32.00,111.01,228341.2,0
6854,685,4,77da,DL,9,20,453,15,0,219311,36.00,36.18,215822.9,1
6855,685,5,b488,DL,9,20,453,15,0,149496,36.00,53.05,240783.5,2
6855,685,5,7f56,DL,8,20,389,15,0,72001,32.00,109.90,233236.0,0
6855,685,5,77da,DL,8,20,389,15,0,221426,32.00,35.81,220105.3,1
6856,685,6,b488,DL,8,20,389,15,0,149141,32.00,53.23,239392.5,2
6856,685,6,7f56,DL,9,20,453,15,0,72809,36.00,108.80,238235.7,0
6856,685,6,77da,DL,8,20,389,15,0,223576,32.00,35.46,224487.3,1
6857,685,7,7f56,DL,8,20,389,15,0,73511,32.00,107.71,242962.3,0
6857,685,7,b488,DL,9,20,453,15,0,148582,36.00,53.41,237692.7,2
6857,685,7,77da,DL,8,20,389,15,0,225747,32.00,35.10,228956.7,1
6858,685,8,b488,DL,8,20,389,15,0,150239,32.00,52.87,242771.2,2
6858,685,8,77da,DL,9,20,453,15,0,227939,36.00,34.75,233515.0,1
6858,685,8,7f56,DL,8,20,389,15,0,69683,32.00,113.75,218075.8,0
6859,685,9,b488,DL,8,20,389,15,0,149662,32.00,53.06,241003.6,2
6859,685,9,77da,DL,8,20,389,15,0,230137,32.00,34.40,238148.3,1
6859,685,9,7f56,DL,9,20,453,15,0,70465,36.00,112.62,222750.6,0
6860,686,0,77da,DL,6,20,293,15,0,232371,24.00,34.06,242889.0,1
6860,686,0,b488,DL,6,20,293,15,0,149095,24.00,53.24,239272.3,2
6860,686,0,7f56,DL,5,20,249,15,0,71145,20.00,111.49,227171.9,0
6861,686,1,b488,DL,9,20,453,15,0,150557,36.00,52.71,244059.2,2
6861,686,1,7f56,DL,8,20,389,15,0,71953,32.00,110.38,232072.6,0
6861,686,1,77da,DL,8,20,389,15,0,212241,32.00,37.28,202688.4,1
6862,686,2,b488,DL,8,20,389,15,0,149963,32.00,52.89,242246.3,2
6862,686,2,7f56,DL,9,20,453,15,0,72652,36.00,109.27,236694.1,0
6862,686,2,77da,DL,8,20,389,15,0,214302,32.00,36.91,206723.9,1
6863,686,3,7f56,DL,8,20,389,15,0,73352,32.00,108.18,241388.5,0
6863,686,3,b488,DL,9,20,453,15,0,149388,36.00,53.07,240485.1,2
6863,686,3,77da,DL,8,20,389,15,0,216383,32.00,36.54,210839.7,1
6864,686,4,b488,DL,8,20,389,15,0,150828,32.00,52.54,245255.7,2
6864,686,4,7f56,DL,9,20,453,15,0,69448,36.00,114.22,216459.1,0
6864,686,4,77da,DL,8,20,389,15,0,218484,32.00,36.17,215037.2,1
6865,686,5,b488,DL,6,20,293,15,0,150236,24.00,52.73,243428.8,2
6865,686,5,7f56,DL,6,20,293,15,0,70117,24.00,113.08,220751.8,0
6865,686,5,77da,DL,7,20,349,15,0,220605,28.00,35.81,219318.0,1
6866,686,6,b488,DL,8,20,389,15,0,149669,32.00,52.92,241663.7,2
6866,686,6,7f56,DL,8,20,389,15,0,70805,32.00,111.94,225169.6,0
6866,686,6,77da,DL,7,20,349,15,0,222755,28.00,35.45,223692.4,1
6867,686,7,b488,DL,8,20,389,15,0,149095,32.00,53.10,239907.9,2
6867,686,7,7f56,DL,9,20,453,15,0,71493,36.00,110.83,229654.0,0
6867,686,7,77da,DL,8,20,389,15,0,224927,32.00,35.10,228155.0,1
6868,686,8,b488,DL,8,20,389,15,0,148531,32.00,53.28,238188.3,2
6868,686,8,7f56,DL,8,20,389,15,0,72182,32.00,109.72,234209.4,0
6868,686,8,77da,DL,9,20,453,15,0,227111,36.00,34.75,232697.3,1
6869,686,9,7f56,DL,8,20,389,15,0,72883,32.00,108.62,238872.7,0
6869,686,9,77da,DL,8,20,389,15,0,229300,32.00,34.40,237313.3,1
6869,686,9,b488,DL,9,20,453,15,0,147976,36.00,53.46,236502.8,2
6870,687,0,77da,DL,6,20,293,15,0,231526,24.00,34.05,242037.5,1
6870,687,0,b488,DL,5,20,249,15,0,149403,20.00,52.92,241195.5,2
6870,687,0,7f56,DL,6,20,293,15,0,69021,24.00,114.65,214310.2,0
6871,687,1,b488,DL,8,20,389,15,0,150875,32.00,52.39,246032.2,2
6871,687,1,7f56,DL,8,20,389,15,0,69697,32.00,113.51,218595.1,0
6871,687,1,77da,DL,9,20,453,15,0,211784,36.00,37.27,202276.0,1
6872,687,2,b488,DL,9,20,453,15,0,150277,36.00,52.58,244180.6,2
6872,687,2,7f56,DL,8,20,389,15,0,70374,32.00,112.37,222947.9,0
6872,687,2,77da,DL,8,20,389,15,0,214147,32.00,36.90,206598.9,1
6873,687,3,b488,DL,8,20,389,15,0,149679,32.00,52.77,242350.9,2
6873,687,3,7f56,DL,9,20,453,15,0,71057,36.00,111.25,227385.5,0
6873,687,3,77da,DL,8,20,389,15,0,216550,32.00,36.53,211027.5,1
6874,687,4,b488,DL,8,20,389,15,0,149100,32.00,52.95,240573.1,2
6874,687,4,7f56,DL,8,20,389,15,0,71743,32.00,110.14,231899.8,0
6874,687,4,77da,DL,9,20,453,15,0,218653,36.00,36.17,215229.2,1
6875,687,5,b488,DL,9,20,453,15,0,148530,36.00,53.14,238830.5,2
6875,687,5,7f56,DL,8,20,389,15,0,72439,32.00,109.03,236514.6,0
6875,687,5,77da,DL,8,20,389,15,0,221092,32.00,35.80,219828.3,1
6876,687,6,7f56,DL,8,20,389,15,0,73142,32.00,107.94,241222.2,0
6876,687,6,b488,DL,8,20,389,15,0,148181,32.00,53.32,237462.0,2
6876,687,6,77da,DL,9,20,453,15,0,223572,36.00,35.45,224539.5,1
6877,687,7,b488,DL,8,20,389,15,0,149620,32.00,52.78,242189.9,2
6877,687,7,77da,DL,8,20,389,15,0,225729,32.00,35.09,228995.8,1
6877,687,7,7f56,DL,9,20,453,15,0,69239,36.00,113.98,216248.8,0
6878,687,8,b488,DL,9,20,453,15,0,149265,36.00,52.97,240775.2,2
6878,687,8,77da,DL,8,20,389,15,0,227920,32.00,34.74,233554.0,1
6878,687,8,7f56,DL,8,20,389,15,0,69907,32.00,112.84,220540.5,0
6879,687,9,b488,DL,8,20,389,15,0,148686,32.00,53.15,239018.4,2
6879,687,9,77da,DL,9,20,453,15,0,230477,36.00,34.39,238559.8,1
6879,687,9,7f56,DL,8,20,389,15,0,70691,32.00,111.72,225266.5,0
6880,688,0,77da,DL,5,20,249,15,0,232700,20.00,34.05,243293.7,1
6880,688,0,b488,DL,6,20,293,15,0,148125,24.00,53.33,237310.7,2
6880,688,0,7f56,DL,6,20,293,15,0,71378,24.00,110.60,229753.3,0
6881,688,1,b488,DL,8,20,389,15,0,149802,32.00,52.80,242421.6,2
6881,688,1,7f56,DL,9,20,453,15,0,72186,36.00,109.49,234701.1,0
6881,688,1,77da,DL,8,20,389,15,0,212864,32.00,37.27,203329.4,1
6882,688,2,b488,DL,8,20,389,15,0,149223,32.00,52.98,240645.8,2
6882,688,2,7f56,DL,8,20,389,15,0,72882,32.00,108.40,239357.6,0
6882,688,2,77da,DL,9,20,453,15,0,214930,36.00,36.90,207376.6,1
6883,688,3,7f56,DL,9,20,453,15,0,73700,36.00,107.31,244488.9,0
6883,688,3,b488,DL,8,20,389,15,0,148877,32.00,53.16,239265.0,2
6883,688,3,77da,DL,8,20,389,15,0,217004,32.00,36.53,211492.6,1
6884,688,4,b488,DL,8,20,389,15,0,150322,32.00,52.63,244027.6,2
6884,688,4,7f56,DL,8,20,389,15,0,69841,32.00,113.36,219328.8,0
6884,688,4,77da,DL,9,20,453,15,0,219111,36.00,36.16,215703.1,1
6885,688,5,b488,DL,7,20,349,15,0,149960,28.00,52.82,242584.1,2
6885,688,5,7f56,DL,6,20,293,15,0,70519,24.00,112.23,223694.9,0
6885,688,5,77da,DL,6,20,293,15,0,221224,24.00,35.80,219983.1,1
6886,688,6,b488,DL,7,20,349,15,0,149388,28.00,53.00,240820.7,2
6886,688,6,7f56,DL,8,20,389,15,0,71211,32.00,111.11,228171.7,0
6886,688,6,77da,DL,8,20,389,15,0,223393,32.00,35.44,224383.8,1
6887,688,7,b488,DL,8,20,389,15,0,149047,32.00,53.18,239448.7,2
6887,688,7,7f56,DL,8,20,389,15,0,72010,32.00,109.99,233062.5,0
6887,688,7,77da,DL,9,20,453,15,0,225562,36.00,35.09,228850.9,1
6888,688,8,b488,DL,9,20,453,15,0,148487,36.00,53.36,237743.6,2
6888,688,8,7f56,DL,8,20,389,15,0,72709,32.00,108.89,237701.8,0
6888,688,8,77da,DL,8,20,389,15,0,227738,32.00,34.74,233392.6,1
6889,688,9,7f56,DL,9,20,453,15,0,73525,36.00,107.81,242797.5,0
6889,688,9,77da,DL,8,20,389,15,0,229949,32.00,34.39,238038.8,1
6889,688,9,b488,DL,8,20,389,15,0,148146,32.00,53.54,236407.5,2
6890,689,0,77da,DL,6,20,293,15,0,232181,24.00,34.05,242777.1,1
6890,689,0,b488,DL,6,20,293,15,0,149585,24.00,53.01,241114.9,2
6890,689,0,7f56,DL,5,20,249,15,0,69591,20.00,113.85,217610.5,0
6891,689,1,b488,DL,9,20,453,15,0,151052,36.00,52.48,245939.0,2
6891,689,1,7f56,DL,8,20,389,15,0,70382,32.00,112.71,222307.0,0
6891,689,1,77da,DL,8,20,389,15,0,212060,32.00,37.27,202581.0,1
6892,689,2,b488,DL,8,20,389,15,0,150447,32.00,52.66,244083.0,2
6892,689,2,7f56,DL,9,20,453,15,0,71066,36.00,111.58,226734.8,0
6892,689,2,77da,DL,8,20,389,15,0,214119,32.00,36.89,206614.2,1
6893,689,3,b488,DL,8,20,389,15,0,149861,32.00,52.85,242279.5,2
6893,689,3,7f56,DL,8,20,389,15,0,71751,32.00,110.47,231232.6,0
6893,689,3,77da,DL,9,20,453,15,0,216198,36.00,36.52,210727.6,1
6894,689,4,b488,DL,9,20,453,15,0,149284,36.00,53.03,240511.5,2
6894,689,4,7f56,DL,8,20,389,15,0,72448,32.00,109.36,235837.2,0
6894,689,4,77da,DL,8,20,389,15,0,218283,32.00,36.16,214908.9,1
6895,689,5,7f56,DL,6,20,293,15,0,73151,24.00,108.27,240531.0,0
6895,689,5,b488,DL,6,20,293,15,0,148707,24.00,53.21,238763.9,2
6895,689,5,77da,DL,7,20,349,15,0,220402,28.00,35.80,219187.0,1
6896,689,6,b488,DL,8,20,389,15,0,150166,32.00,52.68,243541.9,2
6896,689,6,77da,DL,8,20,389,15,0,222550,32.00,35.44,223558.8,1
6896,689,6,7f56,DL,9,20,453,15,0,69267,36.00,114.31,215730.1,0
6897,689,7,b488,DL,9,20,453,15,0,149581,36.00,52.87,241743.4,2
6897,689,7,77da,DL,8,20,389,15,0,225048,32.00,35.08,228351.6,1
6897,689,7,7f56,DL,8,20,389,15,0,69935,32.00,113.16,220010.7,0
6898,689,8,b488,DL,8,20,389,15,0,148997,32.00,53.05,239967.4,2
6898,689,8,77da,DL,9,20,453,15,0,227233,36.00,34.73,232897.6,1
6898,689,8,7f56,DL,8,20,389,15,0,70614,32.00,112.03,224390.7,0
6899,689,9,b488,DL,8,20,389,15,0,148431,32.00,53.23,238240.8,2
6899,689,9,77da,DL,8,20,389,15,0,229768,32.00,34.39,237874.5,1
6899,689,9,7f56,DL,9,20,453,15,0,71300,36.00,110.91,228859.2,0
6900,690,0,77da,DL,6,20,293,15,0,231999,24.00,34.04,242610.4,1
6900,690,0,b488,DL,6,20,293,15,0,147875,24.00,53.41,236549.9,2
6900,690,0,7f56,DL,5,20,249,15,0,71987,20.00,109.80,233398.3,0
6901,690,1,b488,DL,9,20,453,15,0,149325,36.00,52.88,241282.2,2
6901,690,1,7f56,DL,8,20,389,15,0,72697,32.00,108.70,238081.1,0
6901,690,1,77da,DL,8,20,389,15,0,212209,32.00,37.26,202741.2,1
6902,690,2,7f56,DL,8,20,389,15,0,73402,32.00,107.62,242818.1,0
6902,690,2,b488,DL,8,20,389,15,0,148741,32.00,53.06,239508.6,2
6902,690,2,77da,DL,9,20,453,15,0,214590,36.00,36.89,207086.8,1
6903,690,3,b488,DL,9,20,453,15,0,150185,36.00,52.53,244276.6,2
6903,690,3,7f56,DL,8,20,389,15,0,69472,32.00,113.66,217597.0,0
6903,690,3,77da,DL,8,20,389,15,0,216660,32.00,36.52,211196.4,1
6904,690,4,b488,DL,8,20,389,15,0,149810,32.00,52.72,242803.7,2
6904,690,4,7f56,DL,9,20,453,15,0,70147,36.00,112.52,221930.5,0
6904,690,4,77da,DL,8,20,389,15,0,218763,32.00,36.16,215400.4,1
6905,690,5,b488,DL,6,20,293,15,0,149229,24.00,52.90,241017.0,2
6905,690,5,7f56,DL,6,20,293,15,0,70823,24.00,111.40,226332.5,0
6905,690,5,77da,DL,7,20,349,15,0,221218,28.00,35.79,220017.8,1
6906,690,6,b488,DL,8,20,389,15,0,148894,32.00,53.08,239647.0,2
6906,690,6,7f56,DL,8,20,389,15,0,71517,32.00,110.28,230859.0,0
6906,690,6,77da,DL,7,20,349,15,0,223709,28.00,35.44,224742.7,1
6907,690,7,b488,DL,8,20,389,15,0,148552,32.00,53.27,238283.4,2
6907,690,7,7f56,DL,9,20,453,15,0,72212,36.00,109.18,235457.0,0
6907,690,7,77da,DL,8,20,389,15,0,225890,32.00,35.08,229226.1,1
6908,690,8,7f56,DL,8,20,389,15,0,73018,32.00,108.09,240490.0,0
6908,690,8,b488,DL,9,20,453,15,0,147996,36.00,53.44,236594.9,2
6908,690,8,77da,DL,8,20,389,15,0,228424,32.00,34.73,234138.9,1
6909,690,9,b488,DL,8,20,389,15,0,149647,32.00,52.91,241650.8,2
6909,690,9,77da,DL,9,20,453,15,0,230642,36.00,34.38,238800.4,1
6909,690,9,7f56,DL,8,20,389,15,0,69231,32.00,114.13,215951.7,0
6910,691,0,77da,DL,5,20,249,15,0,232867,20.00,34.04,243539.5,1
6910,691,0,b488,DL,6,20,293,15,0,149074,24.00,53.09,239896.2,2
6910,691,0,7f56,DL,6,20,293,15,0,69903,24.00,112.99,220250.3,0
6911,691,1,b488,DL,8,20,389,15,0,150761,32.00,52.56,245061.6,2
6911,691,1,7f56,DL,9,20,453,15,0,70588,36.00,111.86,224655.2,0
6911,691,1,77da,DL,8,20,389,15,0,212693,32.00,37.26,203219.8,1
6912,691,2,b488,DL,8,20,389,15,0,150170,32.00,52.75,243238.5,2
6912,691,2,7f56,DL,8,20,389,15,0,71376,32.00,110.74,229457.7,0
6912,691,2,77da,DL,9,20,453,15,0,214758,36.00,36.89,207265.4,1
6913,691,3,b488,DL,9,20,453,15,0,149812,36.00,52.93,241812.8,2
6913,691,3,7f56,DL,8,20,389,15,0,72177,32.00,109.63,234376.5,0
6913,691,3,77da,DL,8,20,389,15,0,216829,32.00,36.52,211378.0,1
6914,691,4,b488,DL,8,20,389,15,0,149229,32.00,53.12,240043.4,2
6914,691,4,7f56,DL,9,20,453,15,0,72877,36.00,108.54,239040.0,0
6914,691,4,77da,DL,8,20,389,15,0,218934,32.00,36.15,215585.9,1
6915,691,5,7f56,DL,8,20,389,15,0,73690,32.00,107.45,244148.1,0
6915,691,5,b488,DL,9,20,453,15,0,148887,36.00,53.30,238680.7,2
6915,691,5,77da,DL,8,20,389,15,0,221060,32.00,35.79,219878.2,1
6916,691,6,b488,DL,8,20,389,15,0,150323,32.00,52.76,243416.9,2
6916,691,6,77da,DL,9,20,453,15,0,223206,36.00,35.43,224255.2,1
6916,691,6,7f56,DL,8,20,389,15,0,69738,32.00,113.50,218747.0,0
6917,691,7,b488,DL,8,20,389,15,0,149742,32.00,52.95,241631.8,2
6917,691,7,77da,DL,8,20,389,15,0,225359,32.00,35.08,228705.5,1
6917,691,7,7f56,DL,9,20,453,15,0,70521,36.00,112.36,223437.3,0
6918,691,8,b488,DL,9,20,453,15,0,149170,36.00,53.13,239881.9,2
6918,691,8,77da,DL,8,20,389,15,0,227546,32.00,34.73,233257.5,1
6918,691,8,7f56,DL,8,20,389,15,0,71307,32.00,111.24,228209.8,0
6919,691,9,b488,DL,8,20,389,15,0,148597,32.00,53.31,238150.5,2
6919,691,9,77da,DL,9,20,453,15,0,229756,36.00,34.38,237902.0,1
6919,691,9,7f56,DL,8,20,389,15,0,71999,32.00,110.12,232752.0,0
6920,692,0,77da,DL,5,20,249,15,0,231971,20.00,34.04,242621.7,1
6920,692,0,7f56,DL,6,20,293,15,0,72699,24.00,109.02,237388.8,0
